Inf,Nome,Altura,Idade,Valor Estimado,Salário,Nacionalidade,Pé Preferido,Expira,Clube,Minutos,Jogos,Homem do jogo,Falhas,Gols,Assistencias,Cartoes amarelos,Cartoes vermelhos,Pressoes tentadas,Pressoes certas,Cabeceios ganhos,Cabeceios tentados,Cabeceios decisivos,Desarmes tentados,Desarmes certos,Bloqueios,Bloqueios de chute,Posse de bola ganha,Total de desarmes decisivos,Intercepçoes,Faltas cometidas,Alívios,Distancia percorrida,Sprints,Fintas,Passes em progressao,Passes tentados,Passes certos,Chances criadas,Penaltis cobrados,Penaltis feitos,Assistencias esperadas,Passes decisivos,Cobranças de falta,Nota media
,Nahuel Ferraresi,188 cm,26,R$17M - R$52M,R$210.000 p/m,VEN,Desconhecido,31/12/2027,SPO,2.976,32 (10),2,0,2,3,5,0,152,47,158,240,"0,73",69,54,23,13,"13,28",10,73,22,40,"388,7 km","7,59",17,143,1.939,1.762,5,0,0,"1,33",14,0,6.95
,Bastos,184 cm,33,R$300m - R$900m,R$270.000 p/m,ANG,Desconhecido,31/12/2024,BOT,2.635,26 (8),1,0,1,1,2,0,96,35,136,192,"0,68",46,33,16,15,"16,60",10,59,24,44,"328,5 km","5,40",4,110,1.742,1.591,1,0,0,"1,55",6,0,6.95
,Anderson Jesus,185 cm,29,"R$9,5M - R$29M",R$95.000 p/m,BRA,Desconhecido,31/12/2027,INT,720,8,0,0,0,0,1,0,26,7,39,54,"1,38",8,3,2,9,"17,12",0,15,9,7,"89,1 km","5,38",2,37,436,410,0,0,0,"0,14",2,0,6.72
,Jemerson,184 cm,32,"R$400m - R$1,2M",R$550.000 p/m,BRA,Desconhecido,31/12/2024,ATM,4.191,47 (3),1,0,1,1,10,1,134,54,229,359,"0,79",66,54,17,21,"14,69",15,76,28,56,"513,6 km","4,94",9,178,2.516,2.313,6,0,0,"1,60",16,0,6.89
,Gustavo Henrique,196 cm,31,R$6M - R$18M,R$210.000 p/m,BRA,Direito,31/12/2025,COR,2.479,23 (18),0,1,2,0,1,0,65,18,192,238,"1,63",25,23,14,20,"14,96",1,43,17,36,"297,8 km","4,28",3,138,2.081,1.948,2,0,0,"0,20",1,0,6.87
Res,Cristián Zapata,187 cm,38,R$0,R$90.000 p/m,COL,Desconhecido,31/12/2024,VIT,514,6 (2),2,0,0,1,0,1,26,11,31,45,"1,75",14,13,1,6,"17,16",2,6,8,7,"68,0 km","6,13",0,20,300,260,0,0,0,"0,29",1,0,7.03
,Maurício Antônio,184 cm,32,"R$1,3M - R$4M",R$97.500 p/m,BRA,Só Direito,31/12/2026,CUI,411,4 (2),0,0,0,0,1,0,11,4,21,35,"0,22",4,3,1,4,"12,48",2,8,4,5,"52,1 km","5,91",0,22,258,230,1,0,0,"0,00",2,0,6.45
Les,Víctor Cuesta,187 cm,36,Não está à venda,R$280.000 p/m,ARG,Desconhecido,31/12/2025,BAH,3.495,40 (4),1,0,1,1,7,0,146,52,166,231,"0,70",69,50,18,33,"15,76",20,67,38,36,"435,9 km","5,41",8,174,2.676,2.535,2,0,0,"1,00",11,0,6.97
Les,Walter Kannemann,183 cm,33,Não está à venda,R$500.000 p/m,ARG,Desconhecido,31/12/2025,GRE,3.169,40,2,0,1,0,10,1,120,42,177,238,"0,82",61,57,17,42,"15,56",17,52,29,49,"392,6 km","5,71",2,149,2.32,2.132,3,0,0,"1,46",13,0,6.96
,Félix Torres,187 cm,27,R$14M - R$42M,R$235.000 p/m,ECU,Direito,31/12/2027,COR,3.759,45 (2),0,2,1,2,6,0,132,37,258,327,"0,91",66,53,29,12,"12,71",14,71,24,57,"456,5 km","5,41",8,255,2.889,2.642,5,0,0,"1,47",19,0,6.9
,Benjamín Kuscevic,185 cm,28,R$21M - R$64M,R$200.000 p/m,CHI,Direito,31/12/2026,FOR,3.22,36 (3),1,1,3,4,4,0,101,39,210,281,"0,87",57,44,12,12,"14,95",11,50,25,47,"407,5 km","5,23",4,157,1.931,1.667,2,0,0,"1,69",9,0,6.91
,Pablo,188 cm,33,"R$1,4M - R$4,25M",R$235.000 p/m,BRA,Desconhecido,31/12/2025,BOT,1.685,20 (3),1,0,3,0,2,1,57,26,108,133,"1,55",33,29,6,8,"12,02",10,26,15,25,"208,8 km","5,34",2,80,1.08,942,3,0,0,"1,55",3,0,6.79
,André Ramalho,182 cm,32,"R$3,25M - R$10M",R$585.000 p/m,BRA,Desconhecido,31/12/2026,SEP,276,4,0,0,0,0,1,0,9,4,10,22,"0,98",5,4,0,4,"17,61",1,1,3,4,"32,0 km","4,24",0,14,168,162,0,0,0,"0,17",1,0,6.87
Lst,Gabriel Mercado,181 cm,37,R$100m,R$450.000 p/m,ARG,Direito,31/12/2024,INT,642,7 (5),0,0,0,1,0,0,54,14,32,43,"0,28",20,17,6,5,"14,72",2,22,4,9,"91,0 km","14,02",4,32,389,347,0,0,0,"0,30",4,0,6.88
,Pedro Henrique,190 cm,31,R$300m - R$950m,R$175.000 p/m,BRA,Desconhecido,31/12/2024,ATG,4.336,49,1,0,3,2,2,0,132,40,301,371,"1,35",52,48,30,46,"14,14",12,66,22,64,"527,0 km","4,19",7,157,2.545,2.224,5,0,0,"1,46",13,0,6.93
,Vitão,185 cm,24,R$56M - R$170M,R$265.000 p/m,BRA,Desconhecido,31/12/2027,INT,2.25,25,2,0,1,2,2,0,74,25,107,152,"0,64",33,24,16,15,"20,44",6,37,14,27,"276,3 km","5,28",3,139,1.674,1.564,2,0,0,"2,41",13,0,7.07
S-20,Lucas Cunha,186 cm,27,R$8M - R$25M,R$180.000 p/m,BRA,Desconhecido,31/12/2026,BRA,2.511,26 (7),0,0,0,3,1,0,92,30,143,209,"0,75",39,26,21,33,"11,90",9,41,11,32,"323,2 km","5,59",2,129,1.736,1.586,4,0,0,"1,10",13,0,6.9
Prt,Allyson,186 cm,34,R$1M,R$165.000 p/m,BRA,Desconhecido,31/12/2025,CUI,904,11 (7),0,0,1,3,2,0,51,14,37,52,"0,40",22,19,10,6,"12,84",1,19,7,10,"120,7 km","9,26",11,65,566,502,3,0,0,"2,38",4,0,6.87
Prt,Luis Segovia,182 cm,27,"R$500m - R$1,5M",R$177.500 p/m,ECU,Esquerdo,31/12/2024,BOT,3.374,39,2,0,1,2,8,0,122,41,186,263,"0,75",50,38,29,11,"12,22",10,55,32,61,"426,9 km","5,63",13,136,2.302,2.139,5,0,0,"0,67",15,0,6.97
Res,Alan Franco,181 cm,28,"R$9,5M - R$28M",R$210.000 p/m,ARG,Desconhecido,31/12/2025,SPO,1.679,15 (19),0,1,2,1,1,0,47,15,74,110,"0,32",29,24,12,12,"11,63",9,36,11,28,"210,5 km","4,23",3,89,1.092,1.026,3,0,0,"0,45",4,0,6.86
Ret,David Braz,188 cm,37,R$25m,R$180.000 p/m,BRA,Desconhecido,31/12/2024,FLU,563,5 (2),0,0,0,1,1,0,23,3,32,44,"0,64",4,3,4,1,"15,03",0,16,6,9,"66,4 km","4,16",0,20,396,351,0,0,0,"0,13",1,0,6.77
Res,Maicon,190 cm,36,R$0,R$200.000 p/m,BRA,Desconhecido,31/12/2024,VDG,261,2 (2),0,0,0,0,0,0,10,6,19,27,"0,34",7,6,3,6,"12,07",1,4,0,5,"33,0 km","5,52",0,13,156,144,1,0,0,"0,17",1,1,6.9
Prt,Luan,189 cm,31,R$11M - R$33M,R$320.000 p/m,BRA,Desconhecido,31/12/2026,SEP,4.028,49 (1),0,1,2,3,5,1,145,47,249,342,"0,85",85,70,16,26,"13,85",11,82,40,34,"508,7 km","5,90",6,233,2.697,2.458,2,0,0,"1,09",18,0,6.82
,Alan Empereur,186 cm,30,R$20M - R$60M,R$120.000 p/m,BRA,Desconhecido,31/12/2026,CUI,4.277,48 (2),2,1,2,2,6,0,167,44,211,318,"0,72",63,48,21,23,"14,88",12,86,32,50,"527,7 km","5,39",7,227,2.794,2.575,5,0,0,"3,54",14,2,6.86
,Manoel,181 cm,34,"R$1,7M - R$5M",R$425.000 p/m,BRA,Desconhecido,31/12/2025,FLU,3.897,45,0,0,3,0,5,0,147,52,201,287,"0,85",66,47,23,41,"14,11",11,76,33,46,"489,1 km","5,33",5,178,2.863,2.62,2,0,0,"1,09",13,0,6.85
Res,William Klaus,187 cm,30,R$200m - R$550m,R$92.500 p/m,BRA,Desconhecido,31/12/2026,FOR,90,1,0,0,1,0,0,0,2,1,3,6,"3,00",1,1,0,0,"16,00",0,0,3,1,"9,0 km","4,00",0,2,55,50,0,0,0,"0,00",0,0,6.8
,Murilo,188 cm,27,R$48M - R$145M,R$495.000 p/m,BRA,Desconhecido,31/12/2027,SEP,4.296,49 (6),1,0,2,5,6,0,171,69,271,356,"1,13",91,72,16,29,"14,50",10,76,51,50,"532,7 km","5,17",7,216,2.917,2.672,4,0,0,"2,22",17,0,6.91
Prt,Kanu,186 cm,27,"R$6,5M",R$142.500 p/m,BRA,Desconhecido,31/12/2027,BAH,3.934,43 (6),2,0,1,0,7,2,134,41,228,305,"0,78",74,57,21,18,"15,28",11,73,34,52,"489,0 km","5,12",6,195,2.605,2.39,1,0,0,"2,92",8,0,6.82
,Léo Ortiz,185 cm,28,R$44M - R$130M,R$255.000 p/m,BRA,Desconhecido,31/12/2026,BRA,4.546,54,5,0,7,1,3,0,127,46,185,286,"0,32",75,50,27,20,"15,13",15,99,17,48,"579,5 km","5,80",8,298,3.519,3.25,5,5,4,"1,85",19,10,7.02
S-20,Néris,190 cm,32,"R$2,1M - R$6,5M",R$122.500 p/m,BRA,Direito,31/12/2026,CEC,1.944,20 (7),0,0,1,1,3,0,76,20,124,167,"0,93",35,29,19,23,"12,50",3,27,14,40,"251,9 km","5,93",1,82,1.251,1.141,0,0,0,"1,28",10,0,6.83
,Mateo Gamarra,180 cm,24,R$17M - R$50M,R$82.500 p/m,PAR,Desconhecido,31/12/2027,ATP,3.89,45,2,0,0,1,11,0,153,58,245,318,"0,97",59,48,25,25,"14,62",17,61,27,69,"495,1 km","5,90",8,190,2.506,2.116,2,0,0,"2,45",12,0,6.98
,Thiago Heleno,187 cm,36,"R$900m - R$2,75M",R$205.000 p/m,BRA,Desconhecido,31/12/2025,ATP,3.512,42 (1),1,0,3,0,7,0,109,33,222,299,"0,74",54,38,19,17,"11,84",13,64,28,43,"438,5 km","5,66",7,161,2.094,1.871,3,0,0,"0,94",12,1,6.86
Prt,Léo Pereira,188 cm,28,R$62M - R$185M,R$215.000 p/m,BRA,Desconhecido,31/12/2027,FLA,4.398,51 (2),4,0,2,1,11,0,141,47,245,331,"0,65",94,78,32,23,"15,92",22,96,42,44,"552,6 km","4,69",6,177,3.147,2.953,1,0,0,"1,50",19,0,6.99
,João Marcelo,190 cm,24,"R$1,7M - R$5M",R$225.000 p/m,BRA,Desconhecido,31/12/2027,BAH,450,5,0,0,0,0,1,0,27,3,27,34,"0,60",11,11,5,3,"10,40",0,3,4,2,"53,4 km","3,60",1,18,297,264,1,0,0,"0,01",0,0,6.78
,Manuel Capasso,189 cm,28,R$12M - R$35M,R$190.000 p/m,ARG,Desconhecido,31/12/2027,VDG,3.273,37 (2),2,1,0,2,3,0,126,49,207,274,"0,91",68,56,15,25,"13,39",11,64,19,43,"406,2 km","5,44",5,158,2.307,2.142,3,0,0,"2,20",18,0,6.94
,Emanuel Brítez,180 cm,32,Não está à venda,R$245.000 p/m,ARG,Desconhecido,31/12/2025,FOR,4.273,48 (4),2,0,2,5,9,0,211,69,176,266,"0,55",100,80,26,38,"13,48",10,84,49,56,"559,5 km","7,71",32,197,2.484,2.23,4,2,1,"2,84",20,0,6.91
,Alexander Barboza,192 cm,29,R$15M - R$45M,R$205.000 p/m,ARG,Desconhecido,31/12/2026,BOT,3.575,38 (6),2,0,1,1,14,1,119,46,192,261,"0,55",59,46,28,18,"14,73",22,62,33,51,"459,7 km","5,74",4,184,2.656,2.431,5,0,0,"3,33",16,0,6.85
,Bruno Fuchs,190 cm,25,R$3M - R$9M,R$445.000 p/m,BRA,Desconhecido,30/6/2025,ATM,3.341,35 (7),1,0,0,2,4,0,121,47,189,288,"1,13",58,45,19,23,"15,73",8,53,28,34,"424,1 km","6,09",7,145,2.296,2.078,2,0,0,"0,78",12,0,6.86
,Pedro Henrique,188 cm,29,R$20M - R$60M,R$145.000 p/m,BRA,Desconhecido,31/12/2026,ATP,3.489,40 (5),1,1,2,0,1,0,126,46,203,285,"1,39",57,48,22,21,"13,31",12,64,19,39,"440,0 km","4,88",5,140,2.11,1.814,0,0,0,"1,96",7,0,6.81
Prt,Léo,183 cm,28,R$26M - R$78M,R$355.000 p/m,BRA,Desconhecido,31/12/2028,VDG,4.599,52,3,1,1,2,6,0,194,73,281,381,"0,67",86,61,24,31,"14,46",22,92,16,70,"595,9 km","5,91",11,232,3.366,3.042,7,0,0,"2,42",23,0,7.01
Les,Philipe Sampaio,191 cm,30,R$950m - R$3M,R$115.000 p/m,BRA,Desconhecido,30/6/2025,BOT,180,2,0,0,0,0,0,0,8,4,15,15,"0,00",4,2,1,1,"16,50",3,3,0,5,"23,4 km","6,50",0,8,118,101,0,0,0,"0,02",1,0,6.9
Prt,Diego Costa,184 cm,25,R$28M - R$82M,R$375.000 p/m,BRA,Desconhecido,31/12/2027,SPO,4.196,50 (3),1,2,2,2,7,0,161,49,192,286,"0,60",80,59,33,27,"12,40",8,89,26,34,"540,0 km","6,18",7,200,2.768,2.535,0,0,0,"2,32",21,0,6.86
,Fabrício Bruno,190 cm,28,R$58M - R$175M,R$360.000 p/m,BRA,Desconhecido,31/12/2028,FLA,4.968,58,2,0,1,4,8,0,168,76,278,378,"0,92",99,82,20,30,"13,80",15,87,48,52,"628,9 km","5,05",9,258,3.501,3.259,5,0,0,"1,69",15,0,6.93
,Antônio Carlos,191 cm,31,"R$4,75M - R$14M",R$240.000 p/m,BRA,Desconhecido,31/12/2026,FLU,1.917,19 (10),0,1,0,2,7,0,67,17,109,153,"0,80",31,24,11,17,"14,69",4,40,18,33,"250,0 km","6,01",1,86,1.364,1.251,1,0,0,"0,40",5,0,6.76
,Tomás Cardona,188 cm,29,"R$3,75M - R$11M",R$145.000 p/m,ARG,Desconhecido,31/12/2026,FOR,2.269,25 (4),0,1,0,1,7,1,70,23,143,187,"1,11",27,24,18,23,"14,80",5,44,25,35,"283,1 km","5,32",3,108,1.484,1.275,3,0,0,"0,76",8,0,6.7
,Igor Rabello,190 cm,29,R$18M - R$56M,R$300.000 p/m,BRA,Direito,31/12/2025,ATM,4.706,55 (2),2,0,1,3,11,0,156,62,282,388,"0,96",80,65,21,35,"16,14",16,80,38,59,"574,7 km","4,46",11,222,3.098,2.788,3,0,0,"2,12",13,0,6.86
,Lucas Halter,187 cm,24,R$33M - R$98M,R$162.500 p/m,BRA,Desconhecido,31/12/2027,BOT,4.23,51,1,2,0,4,11,1,137,49,230,315,"0,47",61,46,20,22,"16,21",9,72,38,52,"521,5 km","4,55",9,201,2.849,2.629,2,0,0,"2,87",8,1,6.82
,Cacá,187 cm,25,R$13M - R$39M,R$197.500 p/m,BRA,Desconhecido,31/12/2026,ATP,3.787,40 (15),5,0,2,3,3,0,185,70,212,312,"1,24",78,67,27,20,"13,69",17,53,16,57,"489,9 km","5,66",12,179,2.3,2.03,11,0,0,"4,53",20,0,6.98
,Wagner Leonardo,186 cm,25,R$14M - R$42M,R$187.500 p/m,BRA,Desconhecido,31/12/2027,VIT,4.226,49,4,0,1,0,8,0,150,56,203,291,"0,98",68,54,22,34,"15,14",13,74,27,56,"511,3 km","4,11",8,186,2.72,2.544,2,0,0,"1,64",4,0,6.88
Prt,Kevin Lomónaco,192 cm,22,R$4M - R$12M,R$165.000 p/m,ARG,Direito,30/4/2027,BRA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Lucas Villalba,177 cm,30,R$5M - R$16M,R$120.000 p/m,ARG,Desconhecido,31/12/2025,CEC,4.034,45 (1),1,0,2,2,4,0,158,56,226,304,"0,69",76,58,18,12,"13,23",11,77,25,51,"514,3 km","5,20",12,180,2.546,2.323,10,1,1,"2,28",12,0,6.79
,Robert Renan,185 cm,21,R$28M - R$82M,R$390.000 p/m,BRA,Desconhecido,30/6/2027,INT,4.558,52,2,0,2,0,5,0,151,50,199,292,"0,63",71,58,29,20,"16,92",9,94,34,47,"570,4 km","5,53",12,272,3.687,3.426,4,0,0,"1,50",13,1,6.96
S-20,Bruno Uvini,187 cm,33,R$350m,R$50.000 p/m,BRA,Desconhecido,31/12/2025,GRE,441,3 (7),0,0,0,0,0,1,13,6,23,34,"1,22",9,5,0,7,"15,71",1,7,4,2,"56,0 km","5,31",1,18,319,301,0,0,0,"0,24",0,0,6.41
Prt,Caetano,182 cm,25,R$260m - R$750m,R$140.000 p/m,BRA,Esquerdo,31/12/2024,COR,3.887,43 (6),1,0,0,2,1,0,101,38,166,243,"0,69",48,38,24,19,"11,30",8,96,10,48,"473,8 km","4,31",2,210,3.427,3.215,3,0,0,"1,25",12,1,6.85
,Eduardo Bauermann,187 cm,28,"R$7,5M - R$22M",R$115.000 p/m,BRA,Desconhecido,31/12/2026,VIT,4.05,47,1,0,3,1,9,1,128,42,219,301,"0,82",63,54,17,34,"13,44",18,79,24,53,"497,5 km","4,51",5,178,2.634,2.385,3,0,0,"1,76",11,0,6.82
Ret,Titi,188 cm,36,R$800m,R$192.500 p/m,BRA,Desconhecido,31/12/2025,FOR,3.275,38 (2),0,0,2,0,5,0,107,27,193,270,"1,15",47,31,22,22,"11,95",9,57,24,34,"413,4 km","5,85",1,150,1.919,1.745,3,0,0,"1,31",9,0,6.7
,Gustavo Martins,191 cm,22,"R$8,5M - R$26M",R$117.500 p/m,BRA,Desconhecido,31/12/2025,GRE,3.574,36 (10),0,0,2,1,2,0,164,62,210,310,"1,03",71,66,12,31,"15,26",11,61,26,50,"463,0 km","6,32",11,175,2.239,2.004,3,0,0,"3,16",11,0,6.87
,Kaíque Rocha,195 cm,23,R$23M - R$70M,R$122.500 p/m,BRA,Desconhecido,31/12/2026,ATP,2.143,22 (8),2,0,3,0,1,0,80,31,152,194,"1,01",34,27,12,12,"13,99",9,49,13,30,"264,7 km","5,67",4,97,1.351,1.219,2,0,0,"0,75",8,0,7.02
,Leonardo Realpe,186 cm,23,R$15M - R$46M,R$167.500 p/m,ECU,Desconhecido,31/12/2026,BRA,3.738,43 (2),0,0,1,0,3,0,116,37,168,268,"0,65",44,36,23,32,"13,46",10,78,11,33,"469,7 km","4,84",1,230,2.792,2.612,3,0,0,"1,22",11,0,6.88
,Pablo Santos,188 cm,32,R$50m - R$160m,R$40.000 p/m,BRA,Desconhecido,31/12/2026,GRE,559,6 (2),1,0,1,0,1,0,15,5,45,57,"1,29",6,5,4,5,"15,78",2,8,4,7,"68,5 km","4,67",0,26,389,354,1,0,0,"1,42",0,0,7.17
Res,Ruan,187 cm,25,R$6M - R$18M,R$220.000 p/m,BRA,Desconhecido,31/12/2027,FLA,658,6 (2),0,0,0,0,1,0,17,5,58,68,"0,82",11,8,4,3,"16,14",2,13,2,14,"83,5 km","5,88",0,33,478,434,0,0,0,"0,11",1,0,6.99
Prt,Raul Gustavo,190 cm,25,R$220m,R$167.500 p/m,BRA,Esquerdo,31/12/2024,COR,1.009,8 (17),0,0,0,1,0,0,34,11,46,75,"0,89",14,13,2,2,"13,20",1,14,8,13,"132,3 km","4,82",4,57,856,794,1,0,0,"0,33",1,0,6.75
,Zé Ivaldo,185 cm,27,R$8M - R$24M,R$152.500 p/m,BRA,Desconhecido,31/12/2026,CEC,2.708,32 (2),0,1,0,2,8,1,121,34,127,182,"0,70",33,26,20,13,"11,63",8,45,25,41,"330,7 km","5,28",0,103,1.747,1.605,3,0,0,"0,33",10,0,6.74
Les,Bruno Alves,185 cm,33,Não está à venda,R$220.000 p/m,BRA,Desconhecido,31/12/2025,CUI,4.007,46 (1),1,0,0,1,8,2,149,57,204,290,"0,70",68,49,15,33,"13,41",17,68,36,46,"508,8 km","5,17",10,175,2.593,2.361,4,0,0,"1,87",9,0,6.84
S-20,Eduardo,196 cm,27,"R$3,25M - R$10M",R$167.500 p/m,BRA,Desconhecido,31/12/2028,BRA,998,7 (15),0,0,1,0,0,0,40,16,47,65,"0,81",25,23,3,6,"10,01",3,20,2,23,"130,3 km","3,97",1,63,756,668,1,0,0,"0,14",0,0,6.82
,Vitor Mendes,186 cm,25,R$8M - R$23M,R$77.500 p/m,BRA,Desconhecido,31/12/2026,JUV,1.108,12 (7),0,0,0,0,3,1,32,9,53,74,"0,89",16,12,8,11,"10,40",5,13,11,18,"135,3 km","3,57",1,48,651,565,2,0,0,"0,31",2,0,6.66
,Lucas Oliveira,187 cm,28,R$16M - R$48M,R$190.000 p/m,BRA,Desconhecido,31/12/2027,CEC,1.89,21,1,0,0,1,1,0,78,26,132,175,"0,67",33,25,16,7,"12,76",10,33,12,27,"236,3 km","4,95",1,81,1.183,1.055,0,0,0,"0,37",11,0,6.9
S-20,Miranda,181 cm,24,"R$3,25M - R$9,5M",R$85.000 p/m,BRA,Direito,31/12/2026,ATM,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Danilo Boza,184 cm,26,R$6M - R$18M,R$137.500 p/m,BRA,Só Direito,31/12/2028,JUV,4.167,48 (1),2,0,4,1,7,0,198,57,230,351,"0,91",87,69,23,33,"13,59",16,86,31,54,"534,0 km","6,52",20,196,2.675,2.41,5,0,0,"1,69",9,0,6.93
Prt,Gabriel Xavier,190 cm,23,"R$2,3M - R$7M",R$75.000 p/m,BRA,Direito,31/12/2026,BAH,1.415,14 (4),1,0,2,0,2,0,50,17,54,108,"0,95",24,18,11,7,"13,42",4,23,12,21,"175,0 km","5,60",2,78,951,870,0,0,0,"0,21",4,0,6.86
,César Haydar,183 cm,23,R$7M - R$21M,R$105.000 p/m,COL,Desconhecido,31/12/2028,FLU,360,4,0,0,0,0,1,0,7,5,16,21,"1,00",6,4,1,8,"16,75",1,4,4,5,"41,5 km","4,75",2,15,221,201,1,0,0,"0,15",3,0,6.88
S-20,Igor Gomes,186 cm,23,R$260m - R$800m,R$132.500 p/m,BRA,Desconhecido,31/12/2024,INT,1.139,13 (5),0,0,0,0,3,0,50,21,58,83,"0,63",23,19,6,4,"14,30",4,23,16,16,"141,9 km","5,69",4,103,889,820,1,0,0,"0,19",2,0,6.9
,Lucas Freitas,184 cm,23,"R$4,25M - R$13M",R$70.000 p/m,BRA,Desconhecido,31/12/2025,JUV,4.092,46 (2),1,0,0,3,3,0,159,52,194,309,"0,68",78,67,19,26,"11,48",17,67,26,82,"504,8 km","4,82",3,207,2.599,2.402,2,0,0,"1,87",13,0,6.85
Res,Sabino,184 cm,28,"R$3,75M - R$12M",R$82.500 p/m,BRA,Desconhecido,31/12/2027,ATG,164,1 (1),0,0,0,0,0,0,3,0,4,8,"0,00",0,-,3,1,"14,27",0,5,0,3,"20,1 km","3,84",0,5,109,102,0,0,0,"0,00",2,0,6.85
,Luan Patrick,190 cm,22,R$11M - R$33M,R$165.000 p/m,BRA,Desconhecido,31/12/2027,ATP,1.243,11 (7),0,0,0,1,3,0,53,15,71,108,"1,16",22,19,10,4,"12,82",1,22,9,16,"155,6 km","5,00",0,46,770,701,1,0,0,"1,05",2,0,6.68
Prt,Brayan Ceballos,189 cm,23,"R$1,1M - R$3,25M",R$67.500 p/m,COL,Desconhecido,31/12/2024,FOR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Messias,192 cm,30,R$2M - R$6M,R$140.000 p/m,BRA,Direito,31/12/2027,VDG,90,1,0,0,0,0,0,0,4,0,4,7,"0,00",0,-,1,0,"7,00",0,1,0,4,"11,8 km","5,00",0,4,47,43,0,0,0,"0,00",0,0,6.7
