Informação,Nacionalidade,Clube,Idade,Nome,Valor Estimado,Pé Preferido,Salário,Altura,Expira,Homem do jogo,Mins,Gols Sofridos,Defesas Seguras,Defesas com a ponta do dedo,Defesas desviadas,Pressão tentadas,Posse da bola entre os 90 minutos,Posse perdida entre os 90 minutos,Partidas sem sofre gols,Cartão Amarelo,Cartão Vermelho,Faltas cometidas,Faltas contra,Passes em progressão,Passes decisivos,Passes tentados,Passes concluidos,Gols esperados defendidos,Movimentos de pressão bem sucedido,Falhas,Desarmes tentados,Desarmes concluidos,Desarmes decididos,Penaltis enfrentados,Penaltis defendidos,Nota media
,BRA,CUI,30,Mateus Pasinato,"R$600m - R$1,8M",Desconhecido,R$72.500 p/m,192 cm,31/12/2025,4,1.291,5,9,7,6,0,"6,34","4,60",13,0,0,0,3,7,0,362,307,"2,86",0,1,0,-,0,0,0,7.19
Les,BRA,VIT,37,Muriel,Não está à venda,Desconhecido,R$240.000 p/m,189 cm,31/12/2026,2,4.476,68,57,31,95,0,"3,26","8,59",11,0,0,0,14,7,0,952,508,"0,82",0,3,8,4,0,8,4,6.73
,BRA,JUV,33,Jhonatan,"R$600m - R$1,8M",Desconhecido,R$65.000 p/m,189 cm,31/12/2026,0,257,3,0,1,3,0,"1,05","9,46",1,1,0,1,1,0,0,70,40,"2,49",0,1,1,1,0,1,1,6.33
,BRA,JUV,35,Renan,R$25m - R$70m,Desconhecido,R$100.000 p/m,190 cm,31/12/2024,2,4.05,62,50,33,72,0,"3,22","10,18",10,0,0,0,13,9,0,935,631,"0,31",0,0,4,0,0,4,0,6.66
,BRA,ATM,34,Everson,Não está à venda,Desconhecido,R$520.000 p/m,192 cm,31/12/2025,6,5.76,64,51,21,85,0,"4,67","8,80",21,1,0,1,26,11,48,1.799,1.533,"8,06",0,3,9,2,0,9,2,6.84
,BRA,SPO,31,Jandrei,"R$4,5M - R$14M",Desconhecido,R$280.000 p/m,186 cm,31/12/2026,0,517,6,3,3,10,0,"4,00","8,53",2,0,0,0,1,1,0,115,84,"0,04",0,0,0,-,0,0,0,6.92
Prt,BRA,ATP,25,Bento,R$32M - R$96M,Só Direito,R$465.000 p/m,191 cm,31/12/2028,4,4.356,32,29,27,62,0,"4,61","8,14",27,2,0,2,22,6,0,1.182,897,"21,45",0,3,5,1,0,5,1,6.99
,BRA,SPO,35,Rafael,Não está à venda,Desconhecido,R$120.000 p/m,192 cm,31/12/2025,5,5.693,74,82,47,96,0,"3,64","8,98",17,4,0,4,7,29,0,1.458,951,"9,60",0,1,10,4,0,10,4,6.88
,BRA,GRE,25,Brenno,"R$7,5M - R$23M",Desconhecido,R$150.000 p/m,189 cm,31/12/2027,0,666,10,8,3,12,0,"4,05","7,57",1,0,0,0,2,0,0,187,146,"1,70",0,0,1,0,0,1,0,6.72
,BRA,BAH,28,Marcos Felipe,"R$5,5M - R$16M",Desconhecido,R$240.000 p/m,188 cm,31/12/2027,4,5.671,72,53,26,98,0,"4,48","6,59",20,0,0,0,20,3,0,1.773,1.361,"-2,20",0,2,5,1,0,5,1,6.77
,BRA,BRA,27,Cleiton,R$15M - R$46M,Desconhecido,R$87.500 p/m,190 cm,31/12/2027,1,5.76,58,79,33,83,0,"4,12","6,88",28,2,0,2,14,14,2,1.643,1.139,"19,31",0,1,5,1,0,5,1,6.88
,BRA,CUI,37,Walter,"R$850m - R$2,5M",Desconhecido,R$225.000 p/m,188 cm,31/12/2025,3,5.009,63,40,23,64,0,"5,08","4,89",19,0,0,0,16,10,1,1.331,981,"-9,41",0,0,4,0,0,4,0,6.81
,BRA,INT,27,Ivan,R$3M - R$9M,Desconhecido,R$132.500 p/m,192 cm,31/12/2026,0,1.903,26,15,9,37,0,"3,83","6,67",6,0,0,0,11,1,0,517,398,"-3,84",0,1,2,1,0,2,1,6.74
,BRA,VDG,28,Keiller,"R$3,5M - R$10M",Desconhecido,R$120.000 p/m,193 cm,31/12/2026,0,366,7,4,4,7,0,"1,97","8,36",3,0,0,0,2,0,0,102,72,"-3,05",0,1,0,-,0,0,0,6.4
,BRA,SEP,37,Marcelo Lomba,"R$350m - R$1,1M",Desconhecido,R$190.000 p/m,189 cm,31/12/2026,0,940,11,9,5,27,0,"3,16","9,10",4,0,0,0,2,1,0,229,148,"2,28",0,0,0,-,0,0,0,6.95
,BRA,COR,26,Carlos Miguel,"R$4,25M - R$13M",Só Direito,R$152.500 p/m,204 cm,31/12/2025,1,900,11,13,8,17,0,"5,20","3,70",4,0,0,0,2,2,0,223,204,"-0,66",0,0,0,-,0,0,0,7.1
Ret,BRA,FOR,36,João Ricardo,"R$350m - R$1,1M",Desconhecido,R$230.000 p/m,185 cm,31/12/2025,3,1.15,18,13,3,15,0,"4,70","9,39",6,0,0,0,2,13,0,278,182,"-3,73",0,0,1,0,0,1,0,6.83
Les,BRA,ATG,28,Ronaldo,"R$600m - R$1,8M",Direito,R$100.000 p/m,194 cm,31/12/2027,2,1.904,23,18,8,27,0,"3,59","9,60",10,0,1,0,1,6,1,431,202,"2,05",0,2,1,0,0,1,0,6.74
,BRA,ATG,24,Pedro Rangel,R$10M - R$31M,Direito,R$55.000 p/m,192 cm,31/12/2027,3,3.46,52,55,40,67,0,"4,81","9,42",11,0,0,0,8,14,0,872,557,"9,78",0,0,8,2,0,8,2,6.91
,BRA,ATP,23,Léo Linck,"R$3M - R$8,5M",Desconhecido,R$122.500 p/m,195 cm,31/12/2026,1,1.155,14,20,5,24,0,"4,68","10,91",5,0,0,0,1,8,0,266,167,"6,37",0,0,2,1,0,2,1,6.93
,BRA,ATM,25,Matheus Mendes,R$4M - R$12M,Desconhecido,R$50.000 p/m,190 cm,31/12/2026,1,396,3,2,3,11,0,"4,09","7,95",3,1,0,1,1,2,0,84,51,"1,44",0,0,0,-,0,0,0,7.14
S-20,BRA,FLU,36,Felipe Alves,R$280m - R$800m,Desconhecido,R$120.000 p/m,187 cm,31/12/2025,3,1.546,13,18,10,24,0,"4,77","6,99",11,0,0,0,14,2,0,484,382,"7,64",0,2,3,0,0,3,0,7.05
Res,BRA,FLA,23,Matheus Cunha,"R$7,5M - R$22M",Desconhecido,R$220.000 p/m,193 cm,31/12/2028,0,958,13,7,6,10,0,"4,42","5,82",4,2,0,2,4,0,0,250,187,"-1,85",0,0,1,0,0,1,0,6.77
,BRA,VIT,26,Lucas Arcanjo,"R$450m - R$1,4M",Desconhecido,R$60.000 p/m,189 cm,31/12/2026,2,890,11,13,6,14,0,"4,04","10,01",4,0,1,0,8,1,0,236,187,"3,29",0,0,0,-,0,0,0,6.74
,BRA,GRE,24,Gabriel Grando,"R$4,75M - R$14M",Desconhecido,R$165.000 p/m,192 cm,31/12/2026,1,233,3,0,1,7,0,"3,86","6,57",2,0,0,0,2,0,0,63,28,"1,65",0,0,0,-,0,0,0,6.85
S-20,BRA,CEC,26,Anderson,R$180m - R$550m,Desconhecido,R$52.500 p/m,190 cm,31/12/2027,0,720,9,11,3,10,0,"1,75","10,50",3,0,0,0,0,3,0,175,98,"-1,51",0,0,0,-,0,0,0,6.84
Res,BRA,BAH,36,Danilo Fernandes,R$0,Direito,R$47.000 p/m,189 cm,31/12/2024,0,10,0,0,0,0,0,-,-,1,0,0,0,0,0,0,3,1,"0,00",0,0,0,-,0,0,0,-
,BRA,BRA,23,Lucão,"R$2,2M - R$6,5M",Desconhecido,R$30.000 p/m,190 cm,31/12/2026,0,180,1,0,0,2,0,"2,50","8,00",1,0,0,0,0,0,0,40,27,"1,80",0,0,0,-,0,0,0,7.15
Emp,BRA,GRE,23,Adriel,"R$400m - R$1,2M",Desconhecido,R$95.000 p/m,195 cm,31/12/2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,COR,22,Matheus Donelli,"R$3,75M - R$11M",Só Direito,R$67.500 p/m,189 cm,31/12/2027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATG,24,Emerson Júnior,R$140m - R$450m,Desconhecido,R$60.000 p/m,197 cm,31/12/2025,0,36,2,1,0,1,0,-,-,0,0,0,0,0,0,0,7,6,"-1,42",0,0,0,-,0,0,0,6.1
Prt,BRA,CRI,29,Alisson,R$5m - R$10m,Desconhecido,R$19.000 p/m,190 cm,31/12/2024,1,3.205,60,46,32,81,0,"3,23","10,92",6,1,1,1,4,25,0,754,434,"3,37",0,3,6,2,0,6,2,6.56
S-20,BRA,SEP,22,Mateusão,R$10m - R$35m,Desconhecido,R$13.000 p/m,199 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BAH,20,Gabriel Souza,R$10m - R$25m,Desconhecido,R$5.250 p/m,193 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lst,BRA,GRE,24,Felipe Scheibig,R$25m,Desconhecido,R$30.000 p/m,196 cm,31/12/2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,BOT,26,Diego,"R$1,6M - R$4,75M",Só Direito,R$105.000 p/m,190 cm,31/12/2026,0,353,5,5,5,7,0,"3,06","11,22",3,0,0,0,3,0,0,105,53,"0,81",0,1,0,-,0,0,0,6.6
Lst,BRA,VDG,25,Alexander,R$240m,Desconhecido,R$30.000 p/m,190 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,FLU,21,Cayo Fellipe,R$5m - R$20m,Desconhecido,R$5.500 p/m,188 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,VIT,26,Maycon Cleiton,R$100m - R$300m,Desconhecido,R$33.000 p/m,191 cm,31/12/2026,1,304,5,1,0,4,0,"2,96","7,99",2,0,0,0,0,0,0,61,30,"-1,70",0,0,0,-,0,0,0,6.8
Prt,BRA,JUV,25,Lucas Wingert,R$70m - R$200m,Desconhecido,R$28.000 p/m,200 cm,31/12/2025,0,193,2,0,1,1,0,"3,26","7,46",1,0,0,0,0,0,0,50,37,"0,57",0,0,0,-,0,0,0,6.8
Les,BRA,FOR,33,Kozlinski,R$70m - R$220m,Desconhecido,R$92.500 p/m,190 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,CEC,18,Otávio,R$650m - R$2M,Desconhecido,R$5.000 p/m,192 cm,31/12/2028,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATP,20,Mycael,R$32M - R$96M,Desconhecido,R$60.000 p/m,189 cm,31/12/2028,0,429,10,7,2,6,0,"1,68","9,02",1,0,0,0,0,1,0,75,31,"-2,03",0,0,1,0,0,1,0,6.68
,BRA,ATM,16,Djair,R$180m - R$550m,Desconhecido,R$1.100 p/m,179 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FLA,16,Anderson,"R$550m - R$1,7M",Desconhecido,R$4.500 p/m,185 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FLU,16,Mário,R$90m - R$260m,Desconhecido,R$1.900 p/m,189 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,BAH,16,Rodrigo,R$45m - R$140m,Desconhecido,R$800 p/m,189 cm,31/12/2027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,ATP,16,Murilo Ortega,R$0,Desconhecido,R$900 p/m,184 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,COR,16,Paulo Roberto,R$140m - R$400m,Desconhecido,R$900 p/m,185 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FLA,16,Patrick,R$15m - R$45m,Desconhecido,R$950 p/m,191 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CEC,16,Reinaldo,R$80m - R$240m,Desconhecido,R$800 p/m,186 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CEC,16,Anderson,R$260m - R$800m,Desconhecido,R$1.100 p/m,190 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,SEP,21,Kaique,"R$2,5M - R$7,5M",Desconhecido,R$24.000 p/m,190 cm,31/12/2026,0,90,1,1,0,1,0,"6,00","0,00",0,0,0,0,0,0,0,12,12,"-0,09",0,0,0,-,0,0,0,6.6
,BRA,ATP,22,Gabriel Pereira,R$5m - R$10m,Desconhecido,R$7.500 p/m,195 cm,1/8/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,VDG,25,Halls,R$140m - R$450m,Desconhecido,R$35.000 p/m,188 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,SPO,22,Young,R$30m - R$90m,Desconhecido,R$19.000 p/m,202 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,VIT,16,Enrico Moreira,R$25m - R$70m,Desconhecido,R$800 p/m,187 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,SEP,16,João Victor Muniz,R$0,Desconhecido,R$950 p/m,183 cm,31/12/2027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,JUV,16,Afrânio,R$45m - R$140m,Desconhecido,R$4.750 p/m,185 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,SPO,16,Maurício,"R$450m - R$1,3M",Desconhecido,R$900 p/m,188 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,GRE,16,Bruno,R$40m - R$120m,Desconhecido,R$950 p/m,188 cm,31/12/2027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATP,18,Luiz Turatto,"R$1,5M - R$4,5M",Desconhecido,R$6.750 p/m,191 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TrL,BRA,SPO,20,Leandro,R$120m - R$400m,Desconhecido,R$8.750 p/m,188 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,JUV,19,Mário Vinicius,R$120m - R$350m,Desconhecido,R$13.000 p/m,194 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,VDG,16,Carlos Alberto,R$70m - R$200m,Desconhecido,R$850 p/m,188 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,VDG,21,Cadu,R$0,Desconhecido,R$8.000 p/m,191 cm,31/12/2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,FLU,22,Gustavo Ramalho,"R$500m - R$1,6M",Desconhecido,R$42.000 p/m,200 cm,31/12/2028,0,252,5,0,0,6,0,"2,50","11,43",1,0,0,0,1,0,0,60,29,"-3,43",0,0,0,-,0,0,0,6.57
,BRA,JUV,21,Ronald,R$220m - R$650m,Desconhecido,R$10.000 p/m,192 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,BOT,23,Igo Gabriel,R$5m - R$10m,Desconhecido,R$6.000 p/m,190 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Emp,BRA,VIT,23,Fintelman,R$0,Desconhecido,R$3.000 p/m,195 cm,31/12/2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Emp,BRA,FOR,22,Bruno Guimarães,R$220m - R$650m,Desconhecido,R$13.000 p/m,190 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,BOT,22,Lucas Barreto,R$0,Desconhecido,R$9.750 p/m,196 cm,31/12/2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,ATM,22,Gabriel Delfim,"R$550m - R$1,7M",Desconhecido,R$30.000 p/m,189 cm,31/12/2026,0,54,0,0,0,0,0,-,-,1,0,0,0,1,0,0,13,13,"0,00",0,0,0,-,0,0,0,6.6
S-20,BRA,INT,22,Anthoni,"R$550m - R$1,7M",Desconhecido,R$49.000 p/m,193 cm,31/12/2027,0,32,1,0,0,1,0,-,-,0,0,0,0,0,0,0,7,3,"-0,58",0,0,0,-,0,0,0,6.5
,BRA,INT,16,Vinicius Gabriel,R$0,Desconhecido,R$850 p/m,187 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,CUI,16,Thiago Mazur,R$0,Desconhecido,R$950 p/m,191 cm,31/12/2027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CRI,16,Gustavo Moraes,R$140m - R$450m,Desconhecido,R$750 p/m,179 cm,31/12/2027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,CRI,20,Kauã,R$25m - R$70m,Desconhecido,R$4.750 p/m,188 cm,31/12/2026,0,273,4,1,4,3,0,"1,65","13,85",2,0,0,0,1,0,1,68,32,"0,53",0,0,0,-,0,0,0,6.58
,BRA,CUI,16,André Luiz,R$0,Desconhecido,R$800 p/m,187 cm,31/12/2027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,FLA,19,Lucas Furtado,R$0,Desconhecido,R$950 p/m,195 cm,31/12/2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,VDG,18,Phillipe Gabriel,"R$900m - R$2,75M",Desconhecido,R$19.000 p/m,196 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,UKR,ATP,18,Maksym Voronov,R$160m - R$450m,Desconhecido,R$1.100 p/m,192 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,COR,18,Matheus,"R$2,5M - R$7,5M",Só Direito,R$26.000 p/m,185 cm,31/12/2027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,SEP,19,Aranha,"R$650m - R$1,9M",Desconhecido,R$8.500 p/m,191 cm,31/7/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,ATM,21,Gabriel Átila,R$10m - R$30m,Desconhecido,R$6.750 p/m,195 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BOT,16,Júlio César,R$0,Desconhecido,R$900 p/m,180 cm,31/12/2027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,BAH,15,Júlio César,R$0,Desconhecido,R$950 p/m,189 cm,31/12/2027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATM,18,Pedro Cobra,R$650m - R$2M,Desconhecido,R$1.800 p/m,186 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FLA,20,Dyogo Alves,R$0,Desconhecido,R$16.000 p/m,182 cm,31/12/2027,0,41,0,0,0,0,0,-,-,1,0,0,0,0,0,0,11,11,"0,00",0,0,0,-,0,0,0,7.1
S-20,BRA,ATM,19,Robert,R$120m - R$400m,Desconhecido,R$2.200 p/m,192 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,BAH,18,César,R$180m - R$550m,Desconhecido,R$2.750 p/m,192 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,VIT,19,Kelvin Kauan,R$240m - R$750m,Desconhecido,R$800 p/m,187 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,BAH,18,Victor,"R$450m - R$1,3M",Desconhecido,R$1.300 p/m,185 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,ATG,18,Alisson Silva,"R$550m - R$1,6M",Desconhecido,R$6.500 p/m,186 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BAH,19,Luiz Fabiano,R$220m - R$650m,Desconhecido,R$3.750 p/m,191 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,GRE,18,Guilherme Leal,"R$400m - R$1,1M",Desconhecido,R$900 p/m,187 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,VIT,18,Davi Barbosa,R$220m - R$650m,Desconhecido,R$7.250 p/m,179 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,SPO,19,Felipe Preis,R$0,Desconhecido,R$1.700 p/m,189 cm,31/1/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CEC,18,Italo,R$240m - R$700m,Desconhecido,R$850 p/m,188 cm,30/6/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
