;Unnamed: 0;Nome;Idade;Nac;Valor Estimado;SalÃ¡rio;Nota media;Gols;Minutos;Cruzamentos tentados;Assistencias;Passes tentados;PressÃ£o tentadas
76;79;Jefferson;27.0;BRA;R$2M - R$6M;R$135.000 p/m;6.88;0;1.538;27;1;804.0;
77;80;Claudinho;24.0;BRA;R$1,3M - R$4M;R$32.000 p/m;6.92;1;1.143;24;3;552.0;
78;81;Cuiabano;21.0;BRA;R$15M - R$45M;R$97.500 p/m;6.9;0;1.589;60;2;899.0;
79;82;Nathan;22.0;BRA;R$1,6M - R$4,75M;R$70.000 p/m;6.86;2;1.585;35;0;935.0;
80;83;Lï¿½o Gomes;28.0;BRA;R$19M;R$80.000 p/m;6.89;0;931.0;40;2;518.0;
81;84;Guilherme Romï¿½o;27.0;BRA;R$850m - R$2,5M;R$42.000 p/m;6.71;1;2.133;139;4;1.05;
82;85;Alan Ruschel;35.0;BRA;R$0;R$65.000 p/m;6.7;2;2.876;66;3;1.6;
83;86;Jhoanner Chï¿½vez;22.0;ECU;R$4,75M - R$15M;R$57.500 p/m;6.2;0;46.0;0;0;24.0;
84;87;Marcelo Hermes;29.0;BRA;R$0;R$65.000 p/m;6.58;0;542.0;22;0;224.0;
85;88;Maguinho;32.0;BRA;R$80m;R$117.500 p/m;6.87;0;1.858;26;3;964.0;
86;89;Kaiki;21.0;BRA;R$1,8M - R$5,5M;R$29.000 p/m;6.68;0;652.0;42;2;231.0;
87;90;Igor Cariï¿½s;31.0;BRA;Nï¿½o estï¿½ ï¿½ venda;R$62.500 p/m;7.02;0;745.0;32;2;352.0;
88;91;Matheus Belï¿½m;21.0;BRA;R$5,5M - R$16M;R$26.000 p/m;6.77;0;1.818;7;0;1.095;
89;93;Reverson;27.0;BRA;R$100m - R$300m;R$35.000 p/m;6.78;0;731.0;19;0;374.0;
90;94;Patric Calmon;30.0;BRA;R$70m - R$220m;R$38.000 p/m;6.84;0;245.0;8;0;125.0;
91;95;Lucas Justen;21.0;BRA;R$600m - R$1,8M;R$48.000 p/m;6.7;0;90.0;3;0;47.0;
92;98;Felipe Andrade;22.0;BRA;R$450m - R$1,4M;R$27.000 p/m;6.43;0;225.0;2;0;153.0;
93;101;Lï¿½o Mana;20.0;BRA;R$11M - R$33M;R$45.000 p/m;6.8;0;1.159;48;2;651.0;
94;102;Vinicius Kauï¿½;21.0;BRA;R$4,25M - R$13M;R$46.000 p/m;6.45;0;64.0;3;0;28.0;
95;125;Esquerdinha;18.0;BRA;R$4M - R$12M;R$29.000 p/m;6.7;0;45.0;1;0;26.0;
96;131;Vitor Gabriel;18.0;BRA;R$3,25M - R$10M;R$6.250 p/m;6.55;0;347.0;8;0;176.0;
97;134;Petterson;24.0;BRA;R$0;R$1.700 p/m;6.4;0;70.0;4;0;35.0;
98;135;Nicolas Luft;21.0;BRA;R$400m - R$1,2M;R$15.000 p/m;6.6;0;34.0;0;0;23.0;
99;139;Luis Felipe;20.0;BRA;R$3,75M - R$11M;R$27.000 p/m;7.15;1;84.0;3;0;43.0;
100;144;Lï¿½o Santos;21.0;BRA;R$0;R$2.200 p/m;6.8;0;75.0;4;0;40.0;
101;147;Caio Roque;22.0;BRA;R$200m - R$600m;R$57.500 p/m;6.75;0;198.0;5;0;127.0;
102;149;Juan;22.0;BRA;R$5m - R$20m;R$7.250 p/m;6.5;0;19.0;1;0;11.0;
103;167;Pedro Henrique;18.0;BRA;R$700m - R$2,1M;R$1.500 p/m;6.6;0;32.0;2;0;17.0;
104;180;Hygor;20.0;BRA;R$0;R$1.200 p/m;6.6;0;90.0;3;0;45.0;
105;181;Ataï¿½de;20.0;BRA;R$25m - R$70m;R$8.250 p/m;6.72;0;323.0;34;2;111.0;
106;182;Rafael Soares;19.0;BRA;R$400m - R$1,2M;R$1.500 p/m;6.5;0;21.0;1;0;11.0;
107;183;Zï¿½ Guilherme;19.0;BRA;R$500m - R$1,5M;R$20.000 p/m;6.55;0;124.0;6;0;50.0;
108;184;Matheus Silva;20.0;BRA;R$400m - R$1,2M;R$9.250 p/m;6.74;0;417.0;22;0;212.0;
109;203;Hamilton;20.0;BRA;R$0;R$950 p/m;6.55;0;135.0;8;0;77.0;
