Inf,Nacionalidade,Clube,Pé Preferido,Altura,Idade,Nome,Nota media,Valor Estimado,Salário,Jogos,Minutos,Homem do jogo,Gols,Assistencias,Chances criadas,Posse perdida,Sprints,Assistencias esperadas,Gols esperados,Cabeceios tentados,Cabeceios,Cabeceios decisivos,Passes tentados,Passes decisivos,Chutes,% Chutes,Pressoes tentados,Pressoes certas,Faltas,Desarmes tentados,Desarmes certos,Desarmes decisivos,Bloqueios,Intercepçoes,Chutes bloqueados,Alívios,Passes certos,Cruzamentos tentados,Cruzamentos certos,Impedimentos,Cobranças de falta,Penaltis,Penaltis marcados,Falhas,Cartoes amarelos,Cartoes vermelhos,Fintas,Distancias percorrridas
Opç,COL,CEC,Desconhecido,180 cm,31,Helibelton Palacios,6.87,Não está à venda,R$152.500 p/m,22 (10),2.127,3,0,6,9,"16,84","17,31","3,75","1,13",118,76,"0,25",862,23,13,5,290,73,20,82,74,2,14,64,2,28,703,148,15,3,0,0,0,0,0,0,54,"317,7 km"
,URU,VDG,Desconhecido,183 cm,27,José Luis Rodríguez,6.81,R$8M - R$24M,R$265.000 p/m,30 (4),2.563,1,3,3,10,"16,08","15,77","3,82","1,79",101,57,"0,25",1.211,34,11,4,359,91,33,83,66,3,17,81,7,37,1.04,267,43,3,2,1,1,0,2,0,54,"371,8 km"
,BRA,FLU,Desconhecido,185 cm,28,Neto Borges,7.04,R$50M - R$150M,R$255.000 p/m,4 (5),499,1,1,2,1,"11,36","16,41","1,69","0,00",34,22,"0,36",257,10,1,1,38,15,6,17,16,2,4,12,1,11,204,11,2,0,0,0,0,0,2,0,12,"72,3 km"
,ECU,BRA,Desconhecido,178 cm,22,José Hurtado,6.9,"R$9,5M - R$28M",R$120.000 p/m,50,4.119,2,1,6,14,"12,45","14,73","4,33","4,20",167,109,"0,17",2.503,33,30,4,391,95,51,122,102,6,20,110,7,42,2.217,129,20,3,0,0,0,0,6,0,76,"599,4 km"
Lst,ARG,INT,Direito,181 cm,37,Gabriel Mercado,6.88,R$100m,R$450.000 p/m,7 (5),642,0,0,1,0,"9,39","14,02","0,30","0,60",43,32,"0,28",389,4,4,0,54,14,4,20,17,2,6,22,5,9,347,14,0,1,0,0,0,0,0,0,4,"91,0 km"
Prt,BRA,FLA,Desconhecido,180 cm,27,Ayrton Lucas,6.93,R$19M - R$58M,R$215.000 p/m,15 (18),1.709,2,2,3,11,"11,16","14,96","3,63","1,27",80,35,"0,05",986,17,15,4,167,50,12,80,64,5,13,55,2,21,853,40,4,0,0,0,0,0,1,0,60,"248,6 km"
S-20,URU,BOT,Desconhecido,178 cm,21,Mateo Ponte,6.82,"R$3,25M - R$10M",R$30.000 p/m,5 (1),397,0,0,0,2,"11,11","13,83","0,96","0,07",15,9,"0,00",200,5,2,2,35,11,3,19,14,1,5,13,1,4,172,11,3,0,0,0,0,0,0,0,7,"59,4 km"
Ret,BRA,SPO,Desconhecido,172 cm,39,Rafinha,6.72,R$20m - R$50m,R$400.000 p/m,34 (8),2.967,1,5,6,2,"11,47","15,96","1,64","1,01",126,60,"0,18",1.591,24,15,7,251,88,60,113,82,6,16,65,11,35,1.401,71,9,2,0,0,0,0,7,1,23,"434,9 km"
,ARG,ATM,Desconhecido,178 cm,31,Renzo Saravia,6.91,"R$6,5M - R$19M",R$320.000 p/m,50 (2),4.212,1,0,6,8,"13,23","15,64","4,43","2,95",203,111,"0,15",2.183,38,28,3,394,122,48,168,127,10,30,125,14,47,1.881,111,16,2,0,0,0,0,3,0,95,"591,0 km"
,ARG,INT,Direito,167 cm,28,Fabricio Bustos,6.97,"R$900m - R$2,75M",R$215.000 p/m,32 (14),3.062,1,2,2,5,"13,34","16,05","2,44","2,84",105,41,"0,12",1.925,24,22,4,301,93,25,130,99,6,19,80,20,37,1.667,76,12,1,0,0,0,0,3,0,38,"448,6 km"
Prt,BRA,SEP,Desconhecido,183 cm,28,Jorge,6.67,"R$4,75M",R$995.000 p/m,3 (11),524,0,1,0,2,"11,34","13,40","1,56","0,64",32,23,"0,69",294,5,7,2,53,5,11,13,12,1,0,9,0,3,260,19,5,0,1,0,0,0,2,0,11,"76,0 km"
,BRA,SEP,Desconhecido,176 cm,35,Marcos Rocha,6.83,R$650m - R$2M,R$420.000 p/m,44 (8),3.832,2,2,4,21,"14,66","15,78","10,44","2,09",161,77,"0,14",1.675,72,22,4,403,105,93,124,102,6,17,99,11,51,1.423,276,59,5,0,0,0,0,13,1,76,"554,7 km"
,BRA,VIT,Desconhecido,176 cm,24,Pastor,6.99,R$5M - R$16M,R$80.000 p/m,5 (2),519,2,0,1,0,"18,38","17,69","0,09","0,02",29,14,"0,17",258,4,2,0,47,16,6,17,15,1,5,19,4,7,223,15,0,0,0,0,0,0,0,0,10,"72,2 km"
Res,BRA,ATG,Desconhecido,184 cm,26,Anderson,-,R$280m - R$850m,R$41.000 p/m,0 (2),20,0,0,0,0,-,-,"0,00","0,00",1,1,-,8,0,0,-,3,0,0,0,-,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,"1,8 km"
,ITA,VDG,Desconhecido,175 cm,24,Lucas Piton,6.92,R$22M - R$64M,R$325.000 p/m,48,3.958,3,3,7,13,"13,21","14,37","6,24","1,00",158,74,"0,11",2.069,53,12,7,563,155,48,160,128,1,31,110,6,36,1.791,393,61,4,0,0,0,0,3,2,124,"569,8 km"
,BRA,INT,Desconhecido,174 cm,32,Renê,6.98,R$1M - R$3M,R$210.000 p/m,51 (3),4.34,4,1,5,5,"12,90","16,94","5,04","1,76",221,107,"0,19",2.542,48,12,4,432,123,61,187,149,12,36,137,27,62,2.274,154,21,3,0,0,0,1,10,1,62,"623,8 km"
,ARG,FOR,Desconhecido,180 cm,32,Emanuel Brítez,6.91,Não está à venda,R$245.000 p/m,48 (4),4.273,2,2,5,4,"5,27","7,71","2,84","3,86",266,176,"0,55",2.484,20,26,11,211,69,49,100,80,10,26,84,38,56,2.23,42,3,1,0,2,1,0,9,0,32,"559,5 km"
,BRA,FOR,Desconhecido,169 cm,32,Yago Pikachu,6.96,Não está à venda,R$240.000 p/m,46 (6),3.71,4,5,7,19,"15,55","15,45","9,34","5,92",177,57,"0,05",1.41,64,63,18,531,138,59,146,115,6,18,102,1,31,1.18,332,42,13,8,0,0,0,2,0,99,"523,9 km"
,ARG,FOR,Desconhecido,173 cm,27,Gonzalo Escobar,6.82,"R$2,75M - R$8,5M",R$92.500 p/m,23 (17),2.177,2,1,6,14,"12,32","15,50","4,03","0,48",128,62,"0,17",915,32,9,5,303,62,49,102,80,1,13,78,6,36,774,157,25,3,0,0,0,0,2,0,39,"327,7 km"
Lst,BRA,SEP,Desconhecido,179 cm,32,Mayke,6.85,R$6M,R$290.000 p/m,22 (20),2.1,1,1,1,9,"11,14","17,40","3,55","1,47",94,56,"0,30",961,25,18,6,183,46,32,70,62,7,15,45,9,21,828,94,14,4,1,0,0,0,2,0,28,"298,2 km"
Prt,BRA,VDG,Desconhecido,183 cm,28,Léo,7.01,R$26M - R$78M,R$355.000 p/m,52,4.599,3,1,2,7,"4,36","5,91","2,42","2,45",381,281,"0,67",3.366,23,34,7,194,73,16,86,61,22,24,92,31,70,3.042,23,2,1,0,0,0,1,6,0,11,"595,9 km"
Prt,BRA,CEC,Desconhecido,178 cm,27,Marlon,6.64,"R$1,8M - R$5,5M",R$165.000 p/m,25 (20),2.487,0,0,1,8,"17,23","15,71","2,77","0,97",121,51,"0,36",956,26,11,2,355,88,44,108,83,3,21,73,9,28,807,156,15,6,0,0,0,0,5,1,52,"359,7 km"
,BRA,BRA,Desconhecido,184 cm,23,Luan Cândido,7.02,R$22M - R$66M,R$240.000 p/m,36 (12),3.285,3,2,11,13,"11,92","14,77","6,32","1,99",190,124,"0,66",1.81,39,22,7,317,90,36,116,104,4,19,72,15,33,1.6,141,27,2,10,1,1,0,5,0,44,"463,5 km"
Ret,BRA,GRE,Desconhecido,178 cm,35,Reinaldo,6.93,R$60m - R$180m,R$172.500 p/m,45,3.867,4,2,5,12,"14,50","16,45","5,79","1,72",195,118,"0,12",1.965,51,16,6,409,109,44,142,119,7,29,116,11,54,1.682,261,36,4,4,1,0,0,0,0,85,"542,8 km"
Les,BRA,GRE,Desconhecido,179 cm,28,João Pedro,6.89,R$12M - R$36M,R$215.000 p/m,48 (2),4.119,3,0,6,12,"12,67","15,78","6,22","4,05",205,94,"0,13",2.186,42,36,8,418,118,51,132,106,7,34,126,16,48,1.92,139,14,7,0,0,0,2,4,2,92,"581,0 km"
,ARG,ATP,Desconhecido,183 cm,23,Lucas Esquivel,7.01,R$25M - R$74M,R$260.000 p/m,47,3.75,3,5,8,20,"15,82","15,00","8,80","2,95",182,105,"0,29",1.619,65,29,14,536,133,56,123,100,5,27,140,9,38,1.371,311,58,6,4,0,0,0,2,0,80,"552,0 km"
,BRA,CUI,Desconhecido,172 cm,23,Ramon,7,R$10M - R$30M,R$85.000 p/m,42 (3),3.291,2,0,6,20,"12,01","17,67","9,55","1,74",148,83,"0,19",1.785,57,12,2,330,95,45,127,105,7,26,99,9,31,1.531,151,30,2,0,0,0,1,8,0,56,"477,2 km"
,BRA,CUI,Desconhecido,178 cm,28,Marcinho,6.93,R$10M - R$31M,R$92.500 p/m,11 (3),1.019,1,0,1,2,"14,31","16,07","1,09","1,05",37,27,"0,26",552,8,12,1,101,31,15,37,31,2,10,18,5,20,490,83,24,0,0,0,0,0,2,0,16,"144,6 km"
,PAR,VIT,Direito,172 cm,33,Raúl Cáceres,6.71,"R$600m - R$1,8M",R$97.500 p/m,19 (9),1.803,1,2,2,4,"13,13","15,57","2,08","2,41",97,62,"0,35",933,16,21,5,194,49,36,74,61,4,13,36,5,26,812,42,7,0,0,0,0,0,5,1,17,"249,9 km"
,BRA,FLU,Desconhecido,173 cm,26,Guga,6.87,R$18M - R$54M,R$260.000 p/m,34 (12),3.343,3,1,5,3,"11,39","14,13","3,22","1,71",147,63,"0,16",2.091,31,16,2,329,91,47,112,94,3,20,77,10,39,1.899,71,9,1,1,0,0,2,8,0,43,"476,5 km"
,BRA,VIT,Desconhecido,170 cm,30,Zeca,6.81,R$11M - R$33M,R$117.500 p/m,51 (1),4.194,0,0,2,13,"12,83","13,00","3,15","1,54",163,83,"0,30",2.154,42,27,7,410,114,63,192,152,7,30,101,14,63,1.884,307,50,3,6,0,0,1,9,1,57,"573,4 km"
S-20,BRA,SEP,Desconhecido,181 cm,26,Caio Paulista,6.96,R$18M - R$54M,R$290.000 p/m,27 (12),2.431,0,9,6,20,"12,18","14,51","7,17","4,55",133,72,"0,07",1.03,61,53,22,265,62,31,76,65,2,10,45,3,15,847,133,25,6,0,0,0,0,2,0,55,"345,9 km"
,COL,CRI,Desconhecido,171 cm,32,Yerson Candelo,6.86,Não está à venda,R$187.500 p/m,40 (8),3.849,2,2,6,7,"14,45","14,26","5,79","5,38",179,77,"0,12",1.738,36,43,11,406,116,31,140,113,7,23,102,19,50,1.5,129,25,8,1,0,0,0,1,0,59,"538,2 km"
,BRA,FLA,Desconhecido,176 cm,24,Matheuzinho,7.04,R$13M - R$38M,R$60.000 p/m,56,4.75,4,2,10,22,"13,77","17,79","6,95","3,50",188,89,"0,09",2.326,60,40,9,415,108,39,155,124,7,36,129,15,50,2.059,171,35,2,0,0,0,0,1,0,96,"686,4 km"
,BRA,ATM,Desconhecido,178 cm,23,Rubens,6.97,R$27M - R$82M,R$150.000 p/m,22 (14),2.202,1,2,3,9,"12,96","17,00","4,57","3,22",114,53,"0,25",1.131,37,24,13,230,73,34,108,87,2,15,43,15,23,973,73,10,5,0,0,0,1,3,1,33,"326,5 km"
,BRA,JUV,Desconhecido,181 cm,26,João Lucas,6.84,R$19M - R$56M,R$265.000 p/m,47 (3),4.075,1,4,3,9,"12,72","16,39","4,67","4,55",230,142,"0,20",2.071,35,50,14,359,116,51,143,106,3,33,117,23,62,1.804,186,20,1,0,0,0,0,11,0,89,"593,6 km"
,BRA,CUI,Desconhecido,187 cm,25,Matheus Alexandre,7.06,R$18M - R$54M,R$162.500 p/m,51 (4),4.476,6,5,7,20,"11,92","19,32","10,77","9,72",279,190,"0,62",2.221,60,83,19,438,105,50,149,118,10,34,102,21,57,1.948,287,47,4,4,0,0,0,11,0,86,"646,2 km"
,BRA,SPO,Desconhecido,177 cm,20,Moreira,6.86,R$45M - R$135M,R$97.500 p/m,33 (12),2.921,0,0,2,4,"15,84","13,28","2,23","1,48",140,88,"0,25",1.592,29,21,4,263,72,30,101,78,6,24,89,15,39,1.436,81,13,2,0,0,0,0,1,0,45,"404,8 km"
,BRA,ATP,Desconhecido,181 cm,25,Fernando,6.8,R$7M - R$20M,R$172.500 p/m,19 (25),2.11,1,1,1,4,"12,03","15,10","2,55","1,03",102,59,"0,30",819,26,8,2,287,75,41,84,61,3,23,67,15,38,708,143,23,2,0,0,0,0,2,0,37,"297,1 km"
,BRA,FLU,Desconhecido,171 cm,22,Lucas Calegari,7.3,R$16M - R$49M,R$195.000 p/m,2 (1),163,1,0,0,0,"9,39","14,91","0,02","0,60",5,1,"0,00",83,2,3,1,13,7,1,11,9,1,3,5,2,4,79,7,0,0,0,0,0,0,1,0,2,"23,5 km"
,BRA,VDG,Esquerdo,179 cm,31,Victor Luís,7,R$8M - R$24M,R$220.000 p/m,6 (18),879,1,0,4,7,"16,89","14,85","2,40","0,46",37,21,"0,10",400,16,9,2,117,17,11,32,26,1,8,28,7,7,337,75,10,0,1,0,0,0,1,0,18,"133,2 km"
,BRA,VDG,Desconhecido,175 cm,28,Paulo Henrique,6.8,"R$9,5M - R$28M",R$152.500 p/m,21 (20),2.112,0,1,3,10,"16,66","13,68","2,96","1,44",78,35,"0,04",1.164,20,14,5,257,65,30,60,51,1,16,53,14,24,1.011,134,14,4,0,0,0,0,0,0,44,"307,0 km"
,BRA,SPO,Desconhecido,175 cm,23,Welington,6.85,R$13M - R$40M,R$167.500 p/m,56 (2),4.541,1,2,5,18,"15,22","17,22","7,34","2,81",208,114,"0,16",2.344,58,20,5,457,133,37,193,141,6,50,128,22,66,2.038,237,29,3,0,0,0,0,5,0,102,"658,2 km"
Trn,COL,CUI,Desconhecido,182 cm,27,Yulián Gómez,7.01,"R$1,9M",R$137.500 p/m,25 (18),2.649,5,1,5,8,"13,08","16,82","4,49","1,63",158,115,"0,37",1.427,33,13,6,275,64,29,86,77,5,24,74,11,41,1.253,105,16,1,0,0,0,0,3,0,45,"371,9 km"
Prt,BRA,SEP,Desconhecido,183 cm,22,Vanderlan,6.92,R$22M - R$66M,R$125.000 p/m,20 (5),1.645,1,1,2,10,"11,71","12,36","1,52","1,33",93,69,"0,49",838,20,7,1,151,45,19,67,59,2,12,43,5,12,723,74,19,0,0,0,0,0,5,0,24,"224,6 km"
,BRA,ATG,Direito,178 cm,30,Daniel Guedes,6.68,R$5M - R$15M,R$87.500 p/m,43 (1),3.743,0,2,2,5,"12,43","13,13","3,71","2,89",202,112,"0,22",1.828,24,39,10,319,90,39,131,105,3,28,101,17,49,1.63,95,15,1,5,0,0,0,1,0,52,"514,3 km"
Res,BRA,FLA,Desconhecido,178 cm,21,Wesley,6.59,R$12M - R$35M,R$255.000 p/m,2 (4),244,0,0,0,0,"10,70","16,97","0,00","0,00",15,6,"0,00",130,1,0,-,21,4,4,6,5,0,4,6,2,3,115,10,1,0,0,0,0,0,0,0,3,"36,0 km"
Lst,BRA,ATP,Desconhecido,182 cm,32,Madson,6.78,R$100m,R$157.500 p/m,7 (8),746,0,1,0,1,"19,66","16,41","0,07","0,29",29,17,"0,12",324,6,3,2,107,19,10,16,11,1,5,25,0,8,272,57,6,2,0,0,0,0,3,0,15,"108,8 km"
,BRA,BOT,Desconhecido,175 cm,23,Hugo,6.86,R$17M - R$52M,R$105.000 p/m,23 (21),2.569,2,0,4,1,"14,43","17,20","1,84","1,17",125,67,"0,39",1.222,30,9,3,279,77,23,123,106,4,20,75,6,36,1.052,103,11,0,0,0,0,0,4,0,51,"374,4 km"
,BRA,JUV,Só Direito,184 cm,26,Danilo Boza,6.93,R$6M - R$18M,R$137.500 p/m,48 (1),4.167,2,4,1,5,"4,99","6,52","1,69","3,27",351,230,"0,91",2.675,9,32,6,198,57,31,87,69,16,23,86,33,54,2.41,26,3,1,0,0,0,0,7,0,20,"534,0 km"
,BRA,FOR,Desconhecido,179 cm,31,Tinga,6.92,Não está à venda,R$120.000 p/m,33 (8),3.069,1,2,6,10,"11,00","12,46","3,95","4,26",152,85,"0,29",1.528,31,30,8,284,64,24,81,76,8,19,76,19,44,1.309,109,19,0,0,0,0,0,3,1,54,"428,1 km"
,BRA,COR,Esquerdo,179 cm,27,Hugo,6.86,"R$3,25M - R$10M",R$140.000 p/m,26 (13),2.26,1,0,4,10,"14,26","15,33","2,91","0,34",112,67,"0,20",1.624,25,8,5,261,81,29,94,74,5,19,56,10,33,1.421,80,17,2,0,0,0,0,1,0,42,"325,6 km"
Prt,BRA,CUI,Desconhecido,175 cm,26,Mateusinho,7.1,R$4M,R$82.500 p/m,3 (3),262,0,0,2,3,"13,40","24,73","0,85","0,42",15,9,"0,00",150,4,6,3,19,5,1,8,7,1,0,11,0,3,132,24,4,0,0,0,0,0,0,0,11,"40,2 km"
,BRA,INT,Desconhecido,176 cm,20,Thauan Lara,6.88,R$19M - R$58M,R$135.000 p/m,12 (9),1.181,1,1,2,5,"12,73","16,77","1,48","0,81",55,23,"0,15",807,8,10,3,113,46,16,43,25,2,10,35,5,10,722,70,13,2,5,0,0,1,3,0,21,"172,3 km"
,BRA,FOR,Desconhecido,174 cm,32,Bruno Pacheco,6.85,R$4M - R$12M,R$167.500 p/m,41 (7),3.579,2,2,6,17,"14,61","14,06","7,64","0,46",155,60,"0,15",1.603,50,9,6,444,101,75,154,121,1,29,136,18,59,1.361,252,38,5,0,0,0,2,11,0,62,"516,7 km"
Res,BRA,FOR,Desconhecido,175 cm,27,Dudu,6.64,R$3M - R$9M,R$120.000 p/m,4 (10),520,1,1,0,0,"13,33","16,96","0,36","0,27",25,7,"0,17",187,6,4,2,83,27,13,20,17,1,5,15,1,7,150,37,5,0,0,0,0,0,2,1,12,"81,8 km"
,BRA,JUV,Só Esquerdo,170 cm,27,Moraes,6.62,"R$350m - R$1,1M",R$72.500 p/m,5 (11),626,0,0,0,1,"8,63","11,79","0,43","0,07",33,6,"0,00",295,2,4,0,67,16,4,33,22,0,6,18,4,8,262,22,4,0,0,0,0,1,0,0,13,"88,9 km"
Prt,BRA,BAH,Desconhecido,172 cm,22,Ryan,6.91,"R$1,1M - R$3,25M",R$25.000 p/m,33 (13),2.995,3,0,6,11,"12,80","15,84","3,97","0,99",119,57,"0,24",1.685,31,10,5,297,89,25,118,99,4,17,106,6,38,1.533,111,14,5,0,0,0,1,2,0,69,"427,1 km"
,BRA,JUV,Só Esquerdo,176 cm,27,Jefferson,6.88,R$2M - R$6M,R$135.000 p/m,17 (3),1.538,3,0,1,0,"15,27","13,63","1,01","0,20",97,66,"0,18",804,28,3,0,159,44,8,62,54,8,33,47,12,33,716,27,10,0,0,0,0,0,1,0,11,"210,8 km"
Res,BRA,CRI,Desconhecido,180 cm,24,Claudinho,6.92,"R$1,3M - R$4M",R$32.000 p/m,15 (5),1.143,1,1,3,2,"14,33","13,86","0,67","1,37",54,32,"0,39",552,16,14,4,104,27,16,33,26,1,6,25,6,20,474,24,8,1,1,0,0,0,3,0,11,"159,6 km"
S-20,BRA,GRE,Desconhecido,179 cm,21,Cuiabano,6.9,R$15M - R$45M,R$97.500 p/m,16 (7),1.589,0,0,2,2,"12,91","14,84","1,65","0,36",91,54,"0,23",899,21,7,0,159,47,16,52,41,1,10,55,5,27,824,60,10,2,1,0,0,0,2,0,35,"223,5 km"
Prt,BRA,BRA,Desconhecido,182 cm,22,Nathan,6.86,"R$1,6M - R$4,75M",R$70.000 p/m,15 (10),1.585,2,2,0,3,"11,19","11,24","0,60","1,14",99,65,"0,28",935,7,6,3,148,36,26,63,49,6,11,37,1,21,837,35,5,0,0,0,0,0,3,0,21,"215,4 km"
Les,BRA,VIT,Desconhecido,183 cm,28,Léo Gomes,6.89,R$19M,R$80.000 p/m,11 (3),931,0,0,2,3,"9,47","14,69","1,21","0,28",44,24,"0,29",518,9,4,0,73,23,18,33,28,2,7,25,5,17,460,40,4,0,0,0,0,0,0,0,18,"132,2 km"
,BRA,ATG,Desconhecido,179 cm,27,Guilherme Romão,6.71,"R$850m - R$2,5M",R$42.000 p/m,16 (24),2.133,0,1,4,6,"13,29","14,35","2,39","0,19",99,53,"0,25",1.05,25,4,1,197,56,50,80,64,6,12,66,9,24,907,139,20,3,1,0,0,0,5,0,32,"302,9 km"
