Inf,Nome,Altura,Clube,Nac,Pé Preferido,Idade,Expira,Valor Estimado,Salário,Jogos,Cobranças de Falta,Minutos,Homem do jogo,Gols,Assistencias,Sprints em 90 minutos,Penaltis batidos,Gols de penalti,Posse perdida ,Chances Criadas,Assistencias esperadas,Gols esperados,Gols na carreira,Jogos na carreira,Cabeceios tentados,Cabeceios ganhos,Chutes,Porcentagem de chutes,Chutes fora da area,Gols fora da área,Impedimentos,Faltas cometidas,Faltas sofridas,Fintas feitas,Cruzamentos tentados,Cruzamentos certos,Passes tentados,Passes certos,Intercepções,Pressoes tentadas,Pressoes certas,Press. conc.,Desarmes tentados,Desarmes certos,% Desarmes certos,Distancia percorrida,Nota media
,Paulinho,177 cm,ATM,BRA,Direito,24,31/12/2026,R$60M - R$175M,R$1.200.000 p/m,47 (3),3,3.813,7,13,6,"13,22",0,0,"13,67",16,"7,50","15,63",44,161,202,81,123,54,"0,94",2,17,54,66,120,89,15,1.403,1.179,50,84,494,137,124,107,86%,"534,3 km",7.2
,Adailton,176 cm,JUV,JPN,Direito,33,31/12/2025,Não está à venda,R$142.500 p/m,47,0,3.885,4,5,9,"12,88",0,0,"15,43",7,"3,66","5,56",91,396,254,84,68,28,"0,63",0,18,66,83,113,122,13,1.356,1.131,46,73,510,129,117,98,84%,"535,5 km",6.88
Trn,Gustavo Sauer,181 cm,CRI,BRA,Esquerdo,31,31/12/2025,"R$1,1M",R$210.000 p/m,9,0,757,0,1,2,"15,10",0,0,"19,26",3,"1,83","1,31",27,250,42,16,14,6,"0,36",0,0,18,10,12,37,12,262,215,13,15,115,25,25,21,84%,"105,2 km",6.99
,Marcinho,173 cm,SEP,BRA,Só Direito,29,31/12/2027,R$13M - R$39M,R$320.000 p/m,2 (7),0,326,1,2,1,"16,56",0,0,"12,15",4,"1,05","1,49",31,169,9,4,9,2,"0,55",0,0,3,2,10,6,0,122,101,8,8,40,7,5,3,60%,"46,8 km",7.22
,Hulk,179 cm,ATM,BRA,Esquerdo,38,31/12/2025,Não está à venda,R$1.700.000 p/m,50,16,4.085,5,22,1,"6,17",4,4,"13,59",11,"6,00","21,32",298,544,324,70,191,97,"1,56",7,26,73,102,55,14,3,985,829,39,47,291,65,52,42,81%,"537,6 km",6.93
,Erison,180 cm,BOT,BRA,Só Esquerdo,25,31/12/2025,R$23M - R$70M,R$205.000 p/m,9 (24),0,1.225,1,9,3,"7,64",3,3,"18,15",2,"1,38","8,80",30,106,113,35,49,26,"0,81",1,7,13,20,20,15,1,344,306,9,15,124,39,30,25,83%,"155,0 km",6.93
,Jonathan Calleri,181 cm,SPO,ARG,Direito,31,31/12/2026,Não está à venda,R$520.000 p/m,47,0,4.054,2,17,2,"7,88",2,1,"14,30",4,"4,20","14,15",98,331,399,162,133,64,"1,09",2,35,45,102,39,19,1,1.02,868,24,32,310,81,61,48,79%,"564,5 km",6.82
Prt,Jhon Arias,172 cm,FLU,COL,Direito,27,31/12/2029,R$34M - R$105M,R$540.000 p/m,46 (1),7,3.579,6,9,7,"14,26",2,2,"14,21",15,"6,96","11,85",37,238,168,42,122,44,"1,03",5,12,32,53,94,87,15,1.686,1.494,71,66,511,125,112,90,80%,"516,3 km",7.19
S-20,Lucas Alario,184 cm,INT,ARG,Direito,32,31/12/2025,"R$1,9M - R$5,5M",R$160.000 p/m,25 (21),0,2.256,1,13,4,"5,31",2,2,"12,29",7,"2,39","12,09",90,298,185,63,69,36,"0,76",3,13,28,34,11,16,2,601,523,16,15,177,39,35,28,80%,"288,9 km",7
,Agustín Canobbio,175 cm,ATP,URU,Direito,26,31/12/2027,R$28M - R$84M,R$405.000 p/m,45 (6),2,3.935,3,10,5,"15,60",0,0,"16,72",8,"5,51","10,03",30,263,256,71,88,41,"0,64",3,16,31,72,101,96,16,1.514,1.294,49,66,566,150,126,101,80%,"565,1 km",6.95
,Matías Zaracho,171 cm,ATM,ARG,Direito,26,31/12/2027,R$36M - R$110M,R$500.000 p/m,34 (12),5,2.937,6,11,5,"14,22",0,0,"15,78",14,"10,15","11,25",32,213,155,60,88,44,"0,86",4,16,36,48,111,112,10,1.382,1.19,59,55,443,127,110,82,75%,"403,6 km",7.26
Res,André,185 cm,ATG,BRA,Direito,34,31/12/2024,R$0,R$29.000 p/m,0 (3),0,38,0,0,0,-,0,0,-,0,"0,00","0,00",82,320,3,0,0,-,-,0,0,0,0,0,0,0,10,9,0,0,3,0,0,-,-,"3,5 km",6.5
Res,Everton Ribeiro,171 cm,BAH,BRA,Só Esquerdo,35,31/12/2025,R$200m,R$1.990.000 p/m,13 (17),1,1.317,0,4,0,"12,78",4,3,"16,95",9,"2,52","4,54",74,486,56,7,18,10,"0,34",0,7,15,18,46,47,4,634,526,16,25,189,42,34,27,79%,"186,4 km",6.67
Res,Bruno Henrique,183 cm,FLA,BRA,Direito,33,31/12/2026,R$7M - R$20M,R$995.000 p/m,36 (16),0,3.025,8,18,10,"12,08",0,0,"16,07",18,"6,42","15,30",78,280,242,140,135,62,"0,83",1,17,63,64,105,69,11,1.025,848,37,48,400,90,79,70,89%,"403,0 km",7.39
,Gabriel Veron,176 cm,CEC,BRA,Direito,22,30/6/2027,R$8M - R$24M,R$495.000 p/m,30 (6),0,2.216,3,6,5,"13,97",0,0,"19,09",9,"4,27","6,24",14,103,134,27,53,19,"0,53",0,6,40,42,84,57,8,794,686,19,52,296,73,64,49,77%,"306,3 km",6.83
,Bernard,164 cm,ATM,BRA,Direito,32,31/12/2027,"R$4,75M - R$14M",R$285.000 p/m,4 (18),0,845,0,1,0,"13,95",0,0,"19,07",4,"1,55","1,62",53,346,41,10,17,5,"0,96",3,4,15,8,17,20,2,292,259,12,12,93,29,23,14,61%,"122,5 km",6.78
,Yeferson Soteldo,160 cm,GRE,VEN,Desconhecido,27,30/6/2027,R$37M - R$110M,R$480.000 p/m,39 (2),1,3.152,2,4,2,"14,56",0,0,"13,93",10,"5,31","10,98",50,301,158,35,82,29,"0,60",1,14,41,63,119,87,13,1.204,1.036,36,52,410,106,94,82,87%,"459,3 km",6.96
,Tiquinho Soares,187 cm,BOT,BRA,Direito,33,31/12/2025,Não está à venda,R$520.000 p/m,56,0,4.044,3,19,5,"6,48",3,2,"15,31",8,"3,25","20,60",115,309,396,240,146,76,"0,76",2,26,46,105,37,23,1,1.013,841,33,40,300,69,77,60,78%,"544,1 km",6.98
,Jefferson Savarino,168 cm,BOT,VEN,Desconhecido,28,31/12/2026,R$36M - R$110M,R$320.000 p/m,21 (13),1,1.818,4,7,6,"13,56",0,0,"16,78",14,"5,27","4,46",89,349,69,9,45,19,"0,69",2,5,13,20,79,84,15,713,608,27,45,258,75,61,53,87%,"252,4 km",7.13
,Diego Rolan,177 cm,VIT,URU,Desconhecido,31,31/12/2026,"R$3,25M - R$10M",R$147.500 p/m,10 (23),0,1.204,0,0,2,"8,37",0,0,"16,00",5,"2,16","2,30",65,288,108,22,15,6,"0,37",0,7,13,29,31,41,4,379,332,12,17,118,28,36,27,75%,"169,1 km",6.66
,Wesley Moraes,191 cm,ATM,BRA,Desconhecido,28,31/12/2026,"R$1,8M - R$5,5M",R$490.000 p/m,1 (13),0,363,0,3,0,"8,18",0,0,"19,83",0,"0,27","2,32",51,229,41,18,19,9,"0,50",0,0,6,4,1,1,0,93,76,2,2,29,4,3,2,67%,"51,4 km",6.77
,Wanderson,176 cm,INT,BRA,Desconhecido,30,31/12/2027,R$50M - R$155M,R$890.000 p/m,53 (2),2,4.584,5,10,7,"16,08",0,0,"12,64",17,"7,94","10,16",46,317,224,62,74,37,"0,49",0,13,63,82,190,152,28,2.073,1.719,57,111,642,172,151,127,84%,"692,5 km",7.09
,Ignacio Laquintana,177 cm,BAH,URU,Desconhecido,25,31/12/2027,"R$3,75M - R$11M",R$120.000 p/m,1 (7),1,156,0,0,0,"16,73",0,0,"19,62",0,"0,26","0,20",16,142,7,4,3,0,"1,15",0,0,1,2,7,5,1,61,54,0,4,22,5,4,4,100%,"25,1 km",6.87
Prt,Cristian Pavón,167 cm,ATM,ARG,Desconhecido,28,31/12/2026,R$30M - R$90M,R$1.020.000 p/m,46 (8),5,4.034,5,10,6,"15,73",0,0,"14,46",18,"7,73","8,53",61,282,215,50,76,36,"0,76",6,18,48,71,124,146,21,1.614,1.363,54,92,583,147,107,88,82%,"574,6 km",7.07
,Alemão,182 cm,INT,POL,Desconhecido,26,31/12/2027,R$7M - R$21M,R$177.500 p/m,7 (6),0,727,2,6,1,"6,69",1,1,"18,32",2,"0,68","4,67",26,93,76,19,35,14,"1,11",1,6,7,21,14,3,0,174,152,4,12,61,17,15,12,80%,"94,0 km",7.1
,Lázaro,180 cm,SEP,BRA,Desconhecido,22,30/6/2028,R$16M - R$47M,R$82.500 p/m,15 (16),0,1.545,2,3,6,"11,71",0,0,"14,45",9,"4,50","4,90",13,80,114,44,44,19,"0,93",1,4,25,22,34,31,7,546,462,19,28,164,32,27,26,96%,"214,5 km",7.01
Trn,Bruno Tabata,175 cm,FLU,BRA,Desconhecido,27,30/6/2026,R$23M,R$220.000 p/m,2 (10),0,318,0,0,0,"15,00",0,0,"16,13",0,"0,35","1,10",16,202,17,8,6,1,"0,00",0,0,4,2,8,14,1,113,92,3,10,38,13,11,8,73%,"41,9 km",6.68
,Jean Mota,172 cm,VIT,BRA,Desconhecido,31,31/12/2026,Não está à venda,R$187.500 p/m,41 (6),3,3.559,3,7,5,"12,49",2,2,"10,95",19,"8,10","5,05",19,280,155,54,42,16,"0,33",0,8,30,52,84,88,21,1.558,1.366,56,72,431,123,123,91,74%,"492,6 km",6.95
,Rony,168 cm,SEP,BRA,Desconhecido,29,31/12/2027,R$58M - R$175M,R$945.000 p/m,51 (3),7,3.952,6,13,7,"11,18",0,0,"13,37",20,"7,35","15,48",63,287,210,33,111,44,"0,80",1,30,76,76,113,100,13,1.288,1.082,51,58,441,109,105,84,80%,"544,0 km",7.01
,Matías Rojas,180 cm,COR,PAR,Esquerdo,29,30/6/2026,R$17M - R$52M,R$900.000 p/m,26 (6),3,2.042,2,2,6,"13,84",0,0,"13,13",9,"4,33","4,08",31,202,93,21,41,16,"0,31",1,5,24,27,71,66,12,915,779,36,39,283,77,69,58,84%,"287,7 km",6.97
JEC,Junior Messias,174 cm,SEP,BRA,Desconhecido,33,30/6/2026,"R$3,75M",R$775.000 p/m,10,0,722,2,0,4,"16,83",0,0,"11,97",11,"2,70","0,52",68,248,22,10,7,3,"0,25",1,1,10,7,32,17,2,346,285,13,18,110,21,19,15,79%,"111,1 km",7.25
,Jesé,178 cm,CUI,ESP,Desconhecido,31,31/12/2026,R$160m - R$500m,R$192.500 p/m,0 (8),0,109,0,1,0,"6,61",0,0,"23,12",0,"0,00","0,15",69,305,11,1,1,1,"0,00",0,0,3,4,1,1,0,30,26,0,0,9,0,1,1,100%,"13,3 km",6.78
,Óscar Estupiñán,182 cm,BAH,COL,Desconhecido,27,30/6/2025,R$10M - R$31M,R$540.000 p/m,51 (7),0,3.846,0,12,7,"5,80",1,1,"14,37",5,"2,39","16,39",90,267,353,118,135,70,"1,12",1,32,53,82,34,15,2,872,753,29,36,294,69,62,42,68%,"484,8 km",6.79
S-20,Alan Kardec,187 cm,ATM,BRA,Direito,35,31/12/2024,R$20m - R$60m,R$350.000 p/m,4 (17),0,721,0,2,1,"5,62",1,1,"17,73",1,"1,27","3,46",121,366,71,35,30,14,"1,00",0,5,16,12,5,3,1,158,139,4,7,50,11,13,12,92%,"97,8 km",6.77
S-20,Dudu,167 cm,SEP,BRA,Desconhecido,32,30/1/2026,R$12M - R$37M,R$2.190.000 p/m,20 (5),0,1.649,2,4,1,"13,97",1,1,"14,08",9,"4,77","5,50",76,365,64,8,35,15,"0,65",1,4,26,23,49,54,8,681,539,23,38,232,57,60,45,75%,"225,7 km",7.03
Prt,Luiz Araújo,176 cm,FLA,BRA,Desconhecido,28,31/12/2027,R$26M - R$76M,R$345.000 p/m,11 (22),0,1.304,2,7,1,"14,77",0,0,"13,53",7,"3,51","4,58",39,246,58,21,36,14,"0,76",0,1,12,26,44,50,9,588,516,23,18,173,52,40,33,83%,"194,3 km",7.04
,Victor Sá,178 cm,BOT,BRA,Desconhecido,30,31/12/2025,R$20M - R$62M,R$245.000 p/m,50 (2),1,3.901,2,10,11,"14,33",2,1,"15,25",21,"11,21","9,86",69,326,216,62,85,38,"0,55",3,15,49,56,110,100,17,1.567,1.378,48,83,566,142,113,96,85%,"545,6 km",7.08
Les,Yony González,182 cm,FLU,COL,Desconhecido,30,31/12/2026,R$13M - R$40M,R$265.000 p/m,17 (26),1,1.803,3,4,4,"14,43",0,0,"15,42",3,"2,62","5,21",35,284,101,54,40,17,"0,35",1,9,18,24,68,59,5,774,674,21,42,266,68,49,42,86%,"257,5 km",6.88
S-20,Pedro Henrique,179 cm,INT,BRA,Direito,34,31/12/2024,R$120m - R$350m,R$350.000 p/m,16 (20),0,1.647,1,4,3,"16,67",0,0,"12,68",8,"4,40","3,87",66,363,83,24,26,11,"0,33",0,5,37,25,38,65,7,646,553,11,31,235,56,42,33,79%,"242,9 km",6.88
,Arthur Gomes,175 cm,CEC,BRA,Desconhecido,26,31/12/2026,R$17M - R$52M,R$165.000 p/m,12 (23),1,1.474,0,5,3,"12,27",0,0,"17,65",5,"3,62","4,91",21,201,78,22,39,18,"1,04",0,4,22,23,49,42,7,518,436,16,33,169,48,40,34,85%,"202,3 km",6.82
,Germán Cano,176 cm,FLU,ARG,Desconhecido,36,31/12/2025,Não está à venda,R$535.000 p/m,52 (2),0,3.863,2,18,4,"6,36",0,0,"14,26",7,"4,46","13,20",225,501,273,64,105,61,"0,84",2,29,37,97,44,25,4,1.014,859,31,31,292,70,63,49,78%,"508,1 km",6.89
,David Terans,171 cm,FLU,URU,Desconhecido,30,31/12/2026,R$40M - R$120M,R$400.000 p/m,44 (12),7,3.742,2,14,4,"10,73",1,1,"13,16",13,"6,80","9,44",94,344,194,34,87,42,"0,82",4,18,38,57,68,68,9,1.301,1.144,42,49,421,109,96,82,85%,"536,8 km",6.93
Res,Gonzalo Mastriani,180 cm,ATP,URU,Desconhecido,31,31/12/2026,R$10M - R$30M,R$240.000 p/m,24 (19),0,2.263,2,23,2,"5,93",5,5,"14,83",2,"1,82","16,12",110,349,275,110,91,50,"0,68",0,15,29,55,16,11,2,586,492,14,20,197,53,32,22,69%,"297,0 km",7.02
,Ángel Romero,176 cm,COR,PAR,Direito,32,31/12/2026,"R$2,3M - R$7M",R$210.000 p/m,3 (23),4,599,1,1,1,"9,62",0,0,"8,71",2,"0,34","2,77",70,309,32,8,19,9,"0,90",0,3,8,7,9,8,1,219,194,3,4,57,14,13,11,85%,"82,5 km",6.76
,Isidro Pitta,184 cm,CUI,PAR,Desconhecido,25,31/12/2026,R$18M - R$52M,R$175.000 p/m,6 (22),0,1.044,0,10,1,"6,81",0,0,"17,07",2,"2,18","6,17",39,160,121,32,50,32,"1,29",1,3,15,27,6,7,0,246,219,10,8,77,14,14,11,79%,"128,9 km",6.9
Prt,Deyverson,187 cm,CUI,BRA,Desconhecido,33,31/12/2024,"R$750m - R$2,3M",R$300.000 p/m,55,0,4.19,2,24,5,"6,53",2,1,"12,14",9,"3,04","18,86",104,360,401,204,112,56,"0,69",4,31,57,89,37,23,0,1.057,909,31,44,311,79,87,62,71%,"558,4 km",6.97
,Thiago Borbas,181 cm,BRA,URU,Desconhecido,22,31/12/2028,R$14M - R$43M,R$215.000 p/m,32 (22),2,3.086,2,16,5,"5,42",4,2,"12,57",8,"4,76","16,60",53,171,262,79,115,59,"0,93",1,33,47,67,36,21,7,719,617,19,27,238,53,56,47,84%,"401,2 km",6.74
,Keno,179 cm,FLU,BRA,Desconhecido,35,31/12/2025,Não está à venda,R$555.000 p/m,50 (4),0,3.946,3,4,7,"15,35",1,1,"15,69",17,"6,50","11,33",74,393,205,56,80,30,"0,57",2,14,53,71,169,133,25,1.541,1.314,65,73,668,161,136,114,84%,"569,4 km",6.98
Prt,Yuri Alberto,183 cm,COR,BRA,Direito,23,31/12/2027,R$50M - R$150M,R$1.200.000 p/m,52,0,4.314,5,11,6,"5,90",0,0,"10,97",7,"3,93","16,36",53,184,260,71,129,63,"0,86",3,27,44,91,63,28,5,1.226,1.097,29,48,380,91,78,63,81%,"571,0 km",6.89
Res,Marquinhos,170 cm,FLA,BRA,Desconhecido,25,31/12/2027,R$12M - R$37M,R$210.000 p/m,1 (22),1,540,0,3,0,"7,17",1,1,"17,67",0,"0,35","2,90",20,111,39,9,20,11,"1,00",0,3,7,15,8,4,1,140,123,2,6,39,9,12,11,92%,"71,8 km",6.89
,Matheusinho,165 cm,ATG,BRA,Desconhecido,26,31/12/2027,"R$6,5M - R$20M",R$97.500 p/m,25 (1),1,1.971,1,5,1,"17,03",1,1,"15,25",5,"4,91","5,74",21,189,109,13,44,22,"0,78",0,9,24,25,53,89,16,646,551,28,34,281,64,56,51,91%,"279,2 km",6.78
,Carlos de Pena,177 cm,INT,URU,Desconhecido,32,31/12/2024,"R$450m - R$1,3M",R$225.000 p/m,23 (11),1,2.243,2,4,5,"16,65",0,0,"12,84",13,"7,75","2,99",41,249,102,33,28,11,"0,32",2,8,30,26,48,124,14,823,683,38,48,305,94,85,63,74%,"317,2 km",7.17
,José Manuel López,188 cm,SEP,ARG,Desconhecido,23,30/6/2027,R$32M - R$98M,R$235.000 p/m,40 (10),1,3.693,1,17,5,"5,97",2,1,"14,04",10,"5,28","21,83",42,137,405,219,179,80,"1,17",8,26,44,92,34,29,3,1.02,864,33,22,293,73,59,43,73%,"484,1 km",6.98
,Álvaro Barreal,173 cm,CEC,ARG,Desconhecido,24,31/12/2024,"R$2,3M - R$7M",R$215.000 p/m,43 (2),2,3.26,3,4,3,"15,54",0,0,"16,21",11,"5,38","4,89",18,164,155,36,43,14,"0,41",1,11,33,56,97,163,21,1.168,957,45,99,477,110,108,88,81%,"468,3 km",6.89
Les,Léo Natel,175 cm,COR,BRA,Só Direito,27,31/12/2024,R$40m,R$80.000 p/m,0 (9),0,198,0,1,0,"15,91",0,0,"15,91",0,"0,38","0,97",26,136,7,1,7,5,"0,45",0,0,1,0,7,5,0,65,56,3,2,24,10,9,9,100%,"28,7 km",7.08
,Luciano,181 cm,SPO,BRA,Desconhecido,31,31/12/2026,R$20M - R$60M,R$405.000 p/m,34 (17),1,3.024,6,21,5,"8,24",3,3,"12,14",10,"3,26","14,88",97,329,245,96,79,41,"0,62",3,26,52,60,60,54,9,920,786,27,55,259,60,66,51,77%,"401,3 km",7.06
Prt,Luciano Arriagada,184 cm,ATP,CHI,Desconhecido,22,31/12/2025,R$35m - R$100m,R$23.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,3,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Rildo,178 cm,JUV,BRA,Desconhecido,24,30/6/2027,R$2M - R$6M,R$90.000 p/m,8 (19),1,1.053,1,0,1,"11,71",0,0,"19,06",2,"0,59","1,70",6,85,50,13,19,7,"0,34",1,3,20,12,35,17,1,374,323,7,22,117,28,27,21,78%,"149,9 km",6.77
,Felippe Cardoso,186 cm,VDG,BRA,Desconhecido,26,31/12/2027,R$2M - R$6M,R$50.000 p/m,11 (3),1,853,0,3,1,"5,91",0,0,"22,26",0,"0,44","3,11",24,161,91,32,31,12,"0,95",2,5,9,27,7,6,1,204,171,5,6,70,12,11,9,82%,"107,4 km",6.7
Lst,Imanol Machuca,170 cm,GRE,ARG,Desconhecido,24,31/12/2027,R$23M,R$19.000 p/m,36,2,2.781,6,7,8,"13,69",0,0,"18,25",11,"4,85","5,66",18,129,125,12,50,23,"0,61",4,5,25,61,112,96,20,1.021,880,28,66,378,113,94,75,80%,"386,1 km",7.01
Res,Jajá,177 cm,ATP,BRA,Desconhecido,23,31/12/2025,"R$2,1M - R$6,5M",R$62.500 p/m,0 (9),0,111,0,1,0,"13,78",0,0,"23,51",0,"0,00","0,31",17,84,3,1,4,2,"1,62",0,1,0,1,2,4,0,36,33,0,0,15,6,6,6,100%,"17,2 km",6.8
Prt,Juan Dinenno,186 cm,CEC,ARG,Desconhecido,30,31/12/2025,R$25M - R$74M,R$340.000 p/m,45,3,3.72,2,25,3,"7,02",2,2,"16,23",5,"2,75","16,76",148,380,369,136,121,70,"0,85",2,29,39,75,29,20,4,856,723,21,40,299,67,62,47,76%,"502,0 km",6.95
Opç,Juan Martín Lucero,180 cm,FOR,ARG,Desconhecido,32,31/12/2025,Não está à venda,R$220.000 p/m,49 (1),1,3.882,2,21,3,"7,44",1,1,"15,02",11,"5,39","17,15",114,344,439,205,151,76,"0,97",5,26,59,105,42,30,4,1.176,988,29,44,304,83,86,66,77%,"512,3 km",6.96
,Yago Pikachu,169 cm,FOR,BRA,Desconhecido,32,31/12/2025,Não está à venda,R$240.000 p/m,46 (6),8,3.71,4,5,7,"15,45",0,0,"15,55",19,"9,34","5,92",75,413,177,57,63,18,"0,58",1,13,59,60,99,279,29,1.41,1.18,64,102,531,138,146,115,79%,"523,9 km",6.96
Res,Luquinhas,169 cm,FOR,BRA,Desconhecido,28,31/12/2026,R$1M - R$3M,R$170.000 p/m,3 (7),0,438,0,1,1,"13,97",0,0,"15,21",1,"1,28","0,80",46,242,25,1,9,3,"0,41",0,0,1,2,9,2,1,140,119,5,10,54,9,7,5,71%,"64,8 km",6.6
,Diogo,194 cm,JUV,BRA,Desconhecido,27,31/12/2027,"R$4,75M - R$14M",R$39.000 p/m,0 (6),0,149,0,1,0,"8,46",0,0,"20,54",0,"0,00","0,75",31,147,17,7,7,2,"0,00",0,1,2,4,1,1,0,40,36,0,0,13,4,2,2,100%,"18,7 km",6.58
Res,Paulinho,175 cm,VDG,BRA,Desconhecido,27,31/12/2027,R$15M - R$44M,R$285.000 p/m,30 (7),5,2.69,2,4,2,"12,01",1,1,"13,88",9,"5,01","5,37",17,191,111,19,56,19,"0,64",0,3,36,22,40,21,4,1.028,904,20,47,320,83,69,56,81%,"404,3 km",6.77
,Júnior Santos,188 cm,BOT,BRA,Desconhecido,30,31/12/2027,R$39M - R$115M,R$370.000 p/m,21 (41),2,2.697,4,16,7,"10,14",0,0,"14,85",11,"5,20","9,55",57,244,279,125,91,52,"0,97",4,12,19,53,62,51,10,806,699,33,29,271,70,72,58,81%,"363,0 km",7.05
Res,Marinho,168 cm,FOR,BRA,Desconhecido,34,31/12/2025,R$1M - R$3M,R$500.000 p/m,9 (24),2,1.182,0,5,1,"8,22",0,0,"14,01",5,"2,91","2,87",64,262,94,13,25,11,"0,99",3,8,25,15,25,24,4,337,275,9,12,101,21,27,22,81%,"157,7 km",6.82
,Felipe Vizeu,185 cm,CRI,BRA,Desconhecido,27,31/12/2026,"R$2,5M - R$7,5M",R$100.000 p/m,12 (31),2,1.473,0,9,2,"6,42",3,2,"14,42",2,"0,89","8,64",34,170,170,62,62,28,"1,71",1,13,29,42,20,5,2,357,295,8,16,106,17,20,17,85%,"192,9 km",6.74
,Pedro Raul,193 cm,COR,BRA,Só Direito,28,31/12/2028,R$21M - R$64M,R$265.000 p/m,37 (18),1,3.346,3,21,1,"5,89",5,3,"10,65",9,"2,60","19,05",68,219,290,176,113,63,"0,46",1,12,28,75,32,21,1,1.264,1.117,24,32,269,68,57,41,72%,"437,2 km",7
,Geuvânio,178 cm,CRI,BRA,Desconhecido,32,31/12/2025,Não está à venda,R$57.500 p/m,27 (11),0,2.397,1,4,5,"12,24",0,0,"17,87",8,"2,59","3,43",29,243,111,50,43,16,"0,68",0,12,48,31,81,78,7,825,680,35,37,331,70,68,53,78%,"327,1 km",6.86
