;Nome;Idade;Nac;Valor Estimado;Salário;Nota media;Gols;Minutos;Cruzamentos tentados;Assistencias;Passes tentados;Pressão tentadas
112;Henry Mosquera;23.0;COL;R$9M - R$27M;R$192.500 p/m;6.79;3;1.778;49;2;718
114;Marquinhos Gabriel;34.0;BRA;N�o est� � venda;R$117.500 p/m;6.78;8;3.554;53;4;1.271
115;Iury Castilho;29.0;BRA;R$3,5M - R$10M;R$112.500 p/m;6.77;0;366;9;1;128
116;Juan Santos;22.0;BRA;R$600m - R$1,7M;R$152.500 p/m;6.8;3;2.072;58;4;780
117;Renato Kayser;28.0;BRA;R$2,75M - R$8M;R$43.000 p/m;6.67;13;3.415;38;1;879
118;Gustavo Coutinho;25.0;BRA;R$6,5M - R$19M;R$47.000 p/m;6.78;16;3.731;21;1;844
119;Thiaguinho;23.0;BRA;R$40m - R$120m;R$34.000 p/m;8.4;0;82;1;1;36
120;Jhonata Robert;25.0;BRA;R$120m;R$50.000 p/m;6.73;0;446;8;0;144
121;Lucas Barbosa;23.0;BRA;R$2,75M - R$8M;R$5.000 p/m;7.06;5;2.237;74;2;844
122;Matheusinho;27.0;BRA;R$13M - R$40M;R$130.000 p/m;6.84;7;3.422;42;6;1.335
123;Airton;25.0;BRA;R$7,5M - R$22M;R$115.000 p/m;6.84;4;2.198;84;5;683
124;Jonathan Cafu;33.0;BRA;R$0;R$65.000 p/m;6.62;0;111;4;0;34
125;David da Hora;24.0;BRA;R$2,75M - R$8,5M;R$23.000 p/m;6.89;6;2.748;49;5;865
126;Andr� Luis;27.0;BRA;R$11M - R$33M;R$107.500 p/m;6.9;8;1.96;50;2;829
127;Rafael Rat�o;28.0;BRA;R$3,5M - R$11M;R$130.000 p/m;6.77;14;2.996;35;3;925
128;Erick;26.0;BRA;R$3,25M;R$97.500 p/m;6.5;0;57;4;0;21
129;Lel�;27.0;BRA;R$4,25M;R$130.000 p/m;6.94;4;346;0;2;97
130;Rafael Elias;25.0;BRA;R$2,4M - R$7M;R$80.000 p/m;6.8;2;365;3;0;90
131;Mateus Gon�alves;30.0;BRA;R$10m;R$55.000 p/m;6.65;0;42;2;0;14
132;Adson;24.0;BRA;R$5M - R$16M;R$165.000 p/m;7.08;2;136;0;0;43
133;Shaylon;27.0;BRA;R$2,4M - R$7M;R$70.000 p/m;6.71;5;2.862;58;2;1.024
134;Matheus Nascimento;20.0;BRA;R$30M - R$90M;R$82.500 p/m;6.64;1;191;1;0;51
135;Rossi;31.0;BRA;R$240m - R$750m;R$177.500 p/m;6.85;8;2.052;20;3;654
136;Osvaldo;37.0;BRA;R$1,3M;R$117.500 p/m;6.92;11;3.69;119;4;1.38
137;Matheus Dav�;25.0;BRA;R$3,5M - R$10M;R$107.500 p/m;6.5;0;373;4;1;94
138;Bruninho;21.0;BRA;R$12M - R$37M;R$142.500 p/m;6.86;3;1.674;49;2;712
139;Andr� Henrique;22.0;BRA;R$3,25M - R$9,5M;R$85.000 p/m;6.79;11;1.993;12;3;532
140;Matheus Gon�alves;19.0;BRA;R$36M - R$110M;R$25.000 p/m;6.96;1;241;9;0;119
141;Peglow;22.0;BRA;R$1,7M - R$5M;R$85.000 p/m;6.98;1;465;17;0;225
143;R�mulo Cardoso;22.0;BRA;R$4M - R$12M;R$107.500 p/m;6.93;1;608;22;1;224
144;Mat�as Segovia;21.0;PAR;R$7,5M - R$22M;R$115.000 p/m;6.7;0;128;4;0;47
145;�verton Galdino;27.0;BRA;R$2,5M;R$85.000 p/m;6.8;5;1.694;58;1;597
146;Erick Farias;27.0;BRA;R$5,5M - R$16M;R$60.000 p/m;6.85;5;1.612;59;0;599
147;Everaldo;30.0;BRA;R$350m - R$1,1M;R$100.000 p/m;6.87;2;998;42;2;400
148;Rafa Silva;32.0;BRA;R$0;R$107.500 p/m;6.6;0;33;0;0;9
149;Z� Hugo;25.0;BRA;R$160m - R$450m;R$80.000 p/m;6.82;4;2.173;97;1;844
151;Giovane;21.0;BRA;R$6,5M - R$20M;R$72.500 p/m;6.63;1;625;2;0;185
152;Wesley;19.0;BRA;R$21M - R$62M;R$97.500 p/m;6.79;1;835;23;1;254
153;Wellington Rato;32.0;BRA;R$3,25M - R$9,5M;R$137.500 p/m;6.9;2;523;14;1;185
154;Erick Marcus;20.0;BRA;R$15M - R$45M;R$29.000 p/m;6.66;0;669;5;1;252
155;Kleiton;25.0;BRA;R$400m - R$1,2M;R$34.000 p/m;6.79;3;548;2;1;151
157;Romeo Ben�tez;22.0;PAR;R$2M - R$6M;R$27.000 p/m;6.7;0;21;0;0;8
158;Emiliano Rodr�guez;21.0;URU;R$1M - R$3M;R$20.000 p/m;6.62;3;418;1;0;101
159;Robert;19.0;BRA;R$5,5M - R$16M;R$72.500 p/m;6.78;1;617;0;1;170
160;Jo�o Carlos;23.0;BRA;R$120m - R$350m;R$19.000 p/m;6.73;1;389;20;0;150
161;Gabriel Taliari;27.0;BRA;R$100m;R$24.000 p/m;6.75;0;400;1;2;124
162;Lucca Holanda;21.0;BRA;R$6M - R$18M;R$110.000 p/m;6.82;7;1.896;17;3;479
164;Caio Dantas;31.0;BRA;R$15m - R$40m;R$55.000 p/m;6.61;6;1.337;8;0;340
166;Ruan;19.0;BRA;R$15M - R$46M;R$25.000 p/m;6.5;0;23;1;0;8
168;Jader;21.0;BRA;R$5,5M - R$16M;R$28.000 p/m;6.6;0;182;3;0;54
169;St�nio;21.0;BRA;R$750m - R$2,2M;R$5.000 p/m;6.57;1;211;9;0;75
170;Gabriel Barros;23.0;BRA;R$2,5M - R$7,5M;R$72.500 p/m;8.2;1;158;9;2;66
171;Kek�;29.0;BRA;R$750m - R$2,2M;R$37.000 p/m;6.72;2;168;3;0;50
172;Fellipe Mateus;33.0;BRA;R$500m - R$1,5M;R$49.000 p/m;6.89;3;1.277;37;1;462
173;Daniel;19.0;BRA;R$650m - R$1,9M;R$22.000 p/m;6.8;2;140;2;0;32
176;Matheus Cadorini;22.0;BRA;R$500m - R$1,5M;R$60.000 p/m;6.75;0;87;0;0;20
179;Andr� Luiz;22.0;BRA;R$30m - R$80m;R$12.000 p/m;6.7;0;40;0;0;9
192;Arthur Sousa;21.0;BRA;R$1,9M - R$6M;R$55.000 p/m;6.99;5;483;2;1;151
194;GB;19.0;BRA;R$15M - R$44M;R$35.000 p/m;6.56;2;582;4;0;166
197;Alisson;19.0;BRA;R$12M - R$36M;R$20.000 p/m;6.86;4;349;9;0;107
208;Kennedy Anderson;20.0;BRA;R$10m - R$35m;R$5.250 p/m;6.65;0;41;0;0;11
213;Dylan Talero;20.0;COL;R$650m - R$1,9M;R$9.000 p/m;6.7;1;94;0;0;21
214;Julimar;23.0;BRA;R$900m - R$2,75M;R$23.000 p/m;6.97;1;168;2;1;42
215;Alexandre Jesus;23.0;BRA;R$280m - R$850m;R$28.000 p/m;6.8;0;18;1;0;5
218;Werik Pop�;23.0;BRA;R$1,3M - R$3,75M;R$14.000 p/m;6.77;2;136;0;0;36
224;Daniel Silva;20.0;BRA;R$0;R$2.100 p/m;6.58;1;195;0;0;49
251;Isaac;20.0;BRA;R$7M - R$22M;R$31.000 p/m;6.8;0;49;0;0;18
252;Emerson Urso;23.0;BRA;R$15m - R$50m;R$5.250 p/m;6.6;0;39;0;0;19
266;William Gomes;18.0;BRA;R$34M - R$100M;R$52.500 p/m;7;1;186;7;0;91
273;Iarley Barros;21.0;BRA;R$400m - R$1,1M;R$4.000 p/m;6.8;0;215;0;0;54
277;Isaac;20.0;BRA;R$650m - R$1,9M;R$15.000 p/m;6.78;1;365;2;0;127
279;Eduardo Melo;23.0;BRA;R$0;R$2.750 p/m;6.73;0;155;2;0;39
284;Sillas;29.0;BRA;R$40m;R$7.250 p/m;6.2;0;40;0;0;11
292;David Kau�;19.0;BRA;R$1,4M - R$4,25M;R$24.000 p/m;6.7;0;48;1;0;20
293;Lucas Daniel;19.0;BRA;R$350m - R$1,1M;R$2.000 p/m;6.95;0;103;7;0;35
296;Ricardo Mathias;18.0;BRA;R$4M - R$12M;R$7.750 p/m;6.8;3;310;1;0;79
297;Gustavo Nunes;19.0;BRA;R$300m - R$900m;R$6.500 p/m;6.95;0;258;1;1;90
298;Jo�o Louren�o;19.0;BRA;R$3,5M - R$11M;R$25.000 p/m;6.8;0;41;3;0;15
299;Luis Felipe;20.0;BRA;R$3,75M - R$11M;R$27.000 p/m;7.15;1;84;2;0;43
301;Jo�o Victor Silva;20.0;BRA;R$0;R$1.500 p/m;7.3;1;26;0;0;6
304;Luighi;18.0;BRA;R$6,5M - R$19M;R$23.000 p/m;6.63;0;107;1;0;22
313;Jo�o Artur;20.0;BRA;R$0;R$1.100 p/m;6.5;0;29;0;0;6
314;Cadu;20.0;BRA;R$350m - R$1,1M;R$20.000 p/m;6.75;0;25;0;0;7
315;Luis Miguel;19.0;BRA;R$350m - R$1,1M;R$5.000 p/m;6.5;0;68;5;0;26
316;Ryan Luka;21.0;BRA;R$280m - R$850m;R$6.500 p/m;6.79;5;684;8;0;156
317;Adrianinho;20.0;BRA;R$70m - R$200m;R$3.000 p/m;6.67;0;115;3;0;42
360;Dyego;19.0;BRA;R$350m - R$1,1M;R$13.000 p/m;6.6;0;58;1;0;13
362;Thayllon;23.0;BRA;R$0;R$4.000 p/m;6.7;0;37;2;0;15
363;Alexsandro;18.0;BRA;R$1,4M - R$4,25M;R$2.300 p/m;6.4;0;28;0;0;6
364;Riquelme Fillipi;18.0;BRA;R$7,5M - R$23M;R$22.000 p/m;6.4;0;17;0;0;5
365;Lucas Aruba;20.0;BRA;R$10m - R$35m;R$5.250 p/m;6.75;0;137;4;0;44
366;Athyrson;20.0;BRA;R$5m - R$20m;R$4.250 p/m;6.4;0;48;1;0;13
367;Deividy;22.0;BRA;R$0;R$1.100 p/m;6.65;0;109;0;1;27
369;Petterson;21.0;BRA;R$80m - R$240m;R$1.100 p/m;6.62;0;105;6;0;34
373;Jardiel;19.0;BRA;R$350m - R$1M;R$22.000 p/m;6.7;0;28;0;0;8
383;Rafael Lobato;18.0;BRA;R$2,75M - R$8,5M;R$10.000 p/m;6.9;0;45;4;0;17
385;Tiago;19.0;BRA;R$450m - R$1,3M;R$4.000 p/m;7.2;1;378;14;0;160
387;Paulinho;19.0;BRA;R$550m - R$1,7M;R$1.500 p/m;6.5;0;15;0;0;4
393;Guilherme Bahia;18.0;BRA;R$700m - R$2,1M;R$1.400 p/m;6.3;0;36;0;0;9
402;Guilherme Estrella;18.0;BRA;R$900m - R$2,75M;R$1.500 p/m;6.58;1;188;2;0;49
418;Gabriel Lyra;20.0;BRA;R$140m - R$400m;R$1.100 p/m;7.1;0;42;0;1;10
423;Guilherme Brito;21.0;BRA;R$600m - R$1,8M;R$1.700 p/m;6.76;0;87;3;0;30
441;Vitor Gon�alves;21.0;BRA;R$0;R$750 p/m;7;0;5;0;0;1
