Inf,Nacionalidade,Clube,Idade,Nome,Valor Estimado,Altura,Expira,Salário,Nota media,Jogos,Minutos,Homem do jogo,Cartoes amarelo,Cartoes vermelhos,Falhas,Assistencias esperadas,Gols,Assistencias,Faltas,Cobranças de falta,Penaltis,Penaltis marcado,Chutes bloqueados,Bloqueios,Pressoes tentadas,Pressoes certas,Faltas contra,Desarmes tentados,Desarmes certos,Posse de bola ganha,Posse de bola perdida,Chutes,% Chutes,% Desarmes certos,Des/90,Intercepçoes,Desarmes decisivos,Cabeceios decisivos,Alívios,Distancia percorrida,Cabeceios certos,Cabeceios tentados,% Cabeceios certos,Chances criadas,Passes decisivos,Passes em progressao,Passes tentados,Passes certos,% Passe
Res,COL,SPO,29,Luis Orejuela,R$220m - R$650m,180 cm,1/3/2025,R$370.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,ESP,INT,33,Hugo Mallo,R$7M - R$21M,173 cm,31/12/2025,R$480.000 p/m,6.99,38 (5),3.353,2,8,0,1,"3,79",3,5,49,0,0,0,21,14,292,76,26,115,94,"14,71","9,07",23,5,82%,"2,52",82,8,"0,30",40,"475,3 km",104,179,58%,7,29,209,2.161,1.956,91%
Res,BRA,ATP,30,Cláudio Winck,R$7M - R$21M,185 cm,31/12/2026,R$197.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,BOT,34,Rafael,"R$900m - R$2,75M",172 cm,31/12/2025,R$205.000 p/m,6.75,19 (21),2.076,0,3,0,1,"1,94",1,4,33,0,0,0,20,10,254,59,29,75,60,"12,14","16,47",11,4,80%,"2,60",69,2,"0,04",29,"307,9 km",33,75,44%,1,22,115,948,802,85%
,BRA,COR,35,Fágner,R$50m - R$140m,168 cm,31/12/2024,R$500.000 p/m,6.8,45 (1),3.713,3,12,1,1,"6,56",2,4,62,0,0,0,28,23,385,98,52,130,100,"10,74","14,01",15,4,77%,"2,42",95,3,"0,10",27,"536,0 km",57,159,36%,17,49,315,2.291,1.998,87%
Les,BRA,CEC,31,Lucas Silva,"R$8,5M - R$26M",182 cm,31/12/2026,R$350.000 p/m,6.91,39 (5),2.813,0,3,0,0,"5,73",5,5,26,0,1,1,5,15,354,94,35,76,57,"10,62","7,49",26,11,75%,"1,82",50,3,"0,48",21,"400,4 km",45,119,38%,7,35,130,1.712,1.505,88%
,URU,FLU,31,Diego Laxalt,R$4M - R$12M,178 cm,31/12/2026,R$410.000 p/m,6.81,19,1.589,1,4,0,0,"1,15",0,0,23,0,0,0,9,15,166,47,20,57,52,"10,87","14,05",3,0,91%,"2,95",36,6,"0,23",21,"241,2 km",29,77,38%,2,19,97,831,729,88%
,BRA,FLU,31,Gabriel Pires,R$12M - R$36M,187 cm,31/12/2025,R$280.000 p/m,6.65,6 (22),802,0,2,0,0,"1,05",0,0,12,0,0,0,0,6,94,21,2,24,19,"11,56","5,95",4,1,79%,"2,13",11,0,"0,79",9,"121,1 km",22,37,59%,2,6,55,530,471,89%
,BRA,BAH,26,Jean Lucas,R$45M - R$135M,181 cm,31/12/2028,R$280.000 p/m,6.94,50 (2),4.263,3,13,0,0,"5,63",4,5,60,1,0,0,7,20,454,133,46,141,102,"14,38","6,04",37,16,72%,"2,15",82,2,"0,17",40,"617,1 km",70,141,50%,14,36,245,2.709,2.481,92%
Lst,CHI,CRI,27,Jimmy Martínez,"R$1,7M",175 cm,31/12/2025,R$26.000 p/m,6.75,15 (13),1.432,0,0,0,1,"1,06",3,0,21,0,0,0,3,7,171,49,9,44,32,"8,80","8,74",23,11,73%,"2,01",23,3,"0,13",19,"203,8 km",13,48,27%,3,15,54,723,646,89%
,BRA,BAH,27,Iago,R$18M - R$54M,181 cm,31/12/2028,R$475.000 p/m,6.8,19,1.506,0,1,0,0,"0,53",0,0,26,0,0,0,1,9,155,40,23,52,38,"10,52","16,20",4,0,73%,"2,27",32,0,"0,18",21,"207,0 km",44,63,70%,3,14,96,794,724,91%
Les,BRA,BOT,35,Marçal,R$40m - R$120m,178 cm,31/12/2024,R$270.000 p/m,6.96,51 (1),3.994,4,11,0,0,"7,69",2,8,69,0,0,0,13,46,464,108,56,155,127,"13,81","13,70",13,6,82%,"2,86",116,8,"0,20",65,"570,0 km",117,173,68%,13,80,218,1.839,1.615,88%
Prt,BRA,ATP,29,Alex Santana,"R$2,75M",182 cm,30/6/2026,R$250.000 p/m,6.63,0 (22),413,0,0,0,0,"0,73",0,1,5,1,0,0,0,0,46,8,6,6,5,"8,72","4,36",11,0,83%,"1,09",2,0,"0,22",3,"59,6 km",10,13,77%,2,4,20,228,203,89%
Les,BRA,ATM,27,Guilherme Arana,R$45M - R$135M,176 cm,31/12/2027,R$600.000 p/m,7.01,47 (1),4.01,2,7,0,1,"6,72",0,11,71,0,0,0,22,27,396,116,42,172,137,"15,67","10,64",17,6,80%,"3,07",119,5,"0,13",33,"562,3 km",71,169,42%,13,56,313,2.343,2.102,90%
,BRA,FLU,23,André,R$43M - R$130M,177 cm,31/12/2028,R$635.000 p/m,7.05,44 (1),3.554,2,5,1,0,"9,15",3,7,63,1,0,0,12,14,439,134,29,118,83,"13,17","5,75",34,9,70%,"2,10",55,5,"0,18",29,"535,7 km",42,116,36%,21,47,186,2.25,2.061,92%
Prt,CHI,VDG,27,Pablo Galdames,R$80m - R$240m,175 cm,31/12/2024,R$97.500 p/m,6.65,0 (7),117,0,0,0,0,"0,34",0,0,1,0,0,0,0,0,14,3,1,4,4,"12,31","8,46",1,0,100%,"3,08",0,0,"0,00",0,"16,9 km",1,5,20%,2,1,5,66,60,91%
,BRA,SPO,24,Victor Bobsin,R$30M - R$90M,185 cm,31/12/2027,R$130.000 p/m,6.89,18,1.459,0,2,0,0,"1,03",1,0,22,0,0,0,5,4,160,43,14,43,32,"11,35","6,54",12,3,74%,"1,97",22,2,"0,31",11,"206,2 km",26,67,39%,2,24,87,850,729,86%
,ARG,ATP,29,Leonardo Godoy,R$18M - R$54M,173 cm,31/12/2027,R$225.000 p/m,6.93,55,4.703,4,4,0,0,"11,17",3,9,85,0,0,0,15,27,646,167,77,159,122,"12,75","15,50",23,5,77%,"2,33",148,3,"0,27",41,"688,5 km",75,215,35%,24,72,227,1.828,1.524,83%
Les,BRA,CEC,29,William,R$15M - R$44M,176 cm,31/12/2026,R$230.000 p/m,6.86,34 (1),2.875,2,8,0,0,"5,10",1,4,39,0,0,0,8,11,334,93,49,100,76,"10,71","16,25",11,4,76%,"2,38",97,2,"0,34",29,"427,2 km",42,109,39%,7,51,146,1.089,939,86%
Prt,ARG,SEP,25,Aníbal Moreno,R$25M - R$74M,177 cm,31/12/2028,R$290.000 p/m,6.83,29 (10),2.195,0,2,0,1,"3,09",2,2,30,1,0,0,6,12,252,65,27,67,51,"11,52","7,63",27,5,76%,"2,09",47,1,"0,00",15,"312,1 km",33,68,49%,8,23,152,1.447,1.309,90%
Opç,COL,CEC,31,Helibelton Palacios,Não está à venda,180 cm,31/12/2025,R$152.500 p/m,6.87,22 (10),2.127,3,0,0,0,"3,75",0,6,20,0,0,0,2,14,290,73,32,82,74,"10,79","16,84",13,5,90%,"3,13",64,2,"0,25",28,"317,7 km",76,118,64%,9,23,105,862,703,82%
,URU,VDG,27,José Luis Rodríguez,R$8M - R$24M,183 cm,31/12/2027,R$265.000 p/m,6.81,30 (4),2.563,1,2,0,0,"3,82",3,3,33,2,1,1,7,17,359,91,37,83,66,"9,48","16,08",11,4,80%,"2,32",81,3,"0,25",37,"371,8 km",57,101,56%,10,49,142,1.211,1.04,86%
,ARG,ATM,33,Rodrigo Battaglia,R$6M - R$18M,187 cm,31/12/2025,R$500.000 p/m,6.82,42 (1),3.032,1,4,0,0,"5,22",2,5,62,0,0,0,10,21,319,73,22,92,72,"12,20","6,95",29,9,78%,"2,14",52,0,"0,56",29,"437,3 km",81,173,47%,14,28,139,1.743,1.553,89%
,BRA,FLU,28,Neto Borges,R$50M - R$150M,185 cm,31/12/2028,R$255.000 p/m,7.04,4 (5),499,1,2,0,0,"1,69",1,2,6,0,0,0,1,4,38,15,4,17,16,"13,89","11,36",1,1,94%,"2,89",12,2,"0,36",11,"72,3 km",22,34,65%,1,10,35,257,204,79%
,BRA,SEP,32,André Ramalho,"R$3,25M - R$10M",182 cm,31/12/2026,R$585.000 p/m,6.87,4,276,0,1,0,0,"0,17",0,0,3,0,0,0,4,0,9,4,0,5,4,"17,61","3,59",0,-,80%,"1,30",1,1,"0,98",4,"32,0 km",10,22,45%,0,1,14,168,162,96%
,BRA,FLU,27,Vitor Carvalho,"R$4,5M - R$14M",183 cm,30/6/2028,R$172.500 p/m,6.95,5 (3),480,0,1,0,0,"1,26",0,0,9,0,0,0,0,3,53,25,1,27,20,"12,75","5,81",2,1,74%,"3,75",9,2,"0,00",7,"72,3 km",13,24,54%,1,6,30,279,250,90%
Prt,BRA,FLA,27,Ayrton Lucas,R$19M - R$58M,180 cm,31/12/2027,R$215.000 p/m,6.93,15 (18),1.709,2,1,0,0,"3,63",2,3,12,0,0,0,2,13,167,50,27,80,64,"12,69","11,16",15,4,80%,"3,37",55,5,"0,05",21,"248,6 km",35,80,44%,11,19,144,986,853,87%
Lst,BRA,BAH,29,Thaciano,R$18M,182 cm,31/12/2025,R$120.000 p/m,6.96,32 (11),2.865,3,6,0,0,"4,30",5,5,54,1,1,1,7,12,332,89,25,98,70,"12,00","6,31",27,9,71%,"2,20",47,1,"0,28",29,"419,5 km",49,101,49%,14,32,166,1.916,1.732,90%
Res,BRA,FLA,27,Thiago Maia,R$21M - R$62M,179 cm,31/12/2026,R$300.000 p/m,6.89,11 (45),1.964,0,1,0,0,"3,30",2,8,16,0,0,0,4,7,213,61,11,65,53,"9,39","6,14",22,7,82%,"2,43",32,2,"0,14",18,"300,0 km",37,67,55%,9,33,92,1.15,1.034,90%
,URU,BAH,25,Nicolás Acevedo,R$12M - R$35M,173 cm,31/12/2025,R$115.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATM,30,Otávio,R$18M - R$52M,173 cm,30/6/2026,R$450.000 p/m,6.82,48 (2),3.678,0,9,0,0,"4,47",1,6,76,0,0,0,6,17,385,103,24,121,89,"13,19","6,09",13,4,74%,"2,18",84,5,"0,27",30,"528,5 km",67,130,52%,10,39,178,2.218,2.023,91%
Ret,BRA,SPO,39,Rafinha,R$20m - R$50m,172 cm,31/12/2024,R$400.000 p/m,6.72,34 (8),2.967,1,7,1,0,"1,64",5,6,60,0,0,0,11,16,251,88,20,113,82,"9,56","11,47",15,7,73%,"2,49",65,6,"0,18",35,"434,9 km",60,126,48%,2,26,160,1.591,1.401,88%
,BRA,CUI,31,Filipe Augusto,R$31M - R$92M,183 cm,31/12/2026,R$205.000 p/m,7.08,48 (3),3.662,3,8,0,0,"9,60",7,10,73,10,0,0,4,15,398,106,36,119,89,"11,01","12,24",56,25,75%,"2,19",75,2,"0,54",23,"508,2 km",83,144,58%,25,96,187,2.115,1.859,88%
,ARG,CEC,30,Lucas Romero,R$14M - R$42M,167 cm,31/12/2025,R$240.000 p/m,6.87,36 (3),3.002,2,12,0,1,"7,31",1,3,69,0,0,0,9,10,367,100,20,112,82,"11,42","7,88",24,8,73%,"2,46",60,5,"0,03",25,"440,5 km",41,79,52%,15,40,139,1.774,1.627,92%
,ARG,ATM,31,Renzo Saravia,"R$6,5M - R$19M",178 cm,31/12/2025,R$320.000 p/m,6.91,50 (2),4.212,1,3,0,0,"4,43",0,6,48,0,0,0,14,30,394,122,55,168,127,"12,18","13,23",28,3,76%,"2,71",125,10,"0,15",47,"591,0 km",111,203,55%,8,38,282,2.183,1.881,86%
,BRA,FLA,27,Allan,R$58M - R$175M,172 cm,31/12/2027,R$250.000 p/m,6.9,48 (7),3.87,2,6,1,0,"11,31",2,11,77,3,0,0,3,11,418,105,38,110,90,"11,91","6,37",33,11,82%,"2,09",64,7,"0,02",22,"573,1 km",38,111,34%,21,73,253,2.424,2.198,91%
,BRA,BRA,26,Matheus Fernandes,R$46M - R$135M,183 cm,31/12/2027,R$205.000 p/m,7.1,53 (4),4.249,3,4,0,0,"7,84",7,6,35,0,0,0,5,20,543,143,48,131,99,"10,78","11,04",44,18,76%,"2,10",98,2,"0,19",40,"594,9 km",65,147,44%,21,60,146,2.593,2.274,88%
,BRA,SEP,35,Marcos Rocha,R$650m - R$2M,176 cm,31/12/2026,R$420.000 p/m,6.83,44 (8),3.832,2,13,1,0,"10,44",2,4,93,0,0,0,11,17,403,105,35,124,102,"12,31","14,66",22,4,82%,"2,40",99,6,"0,14",51,"554,7 km",77,161,48%,21,104,210,1.675,1.423,85%
,BRA,VIT,24,Pastor,R$5M - R$16M,176 cm,31/12/2027,R$80.000 p/m,6.99,5 (2),519,2,0,0,0,"0,09",0,1,6,0,0,0,4,5,47,16,11,17,15,"9,88","18,38",2,0,88%,"2,60",19,1,"0,17",7,"72,2 km",14,29,48%,0,4,27,258,223,86%
,BRA,BOT,28,Danilo Barbosa,R$15M - R$45M,183 cm,31/12/2025,R$370.000 p/m,6.93,42 (13),3.741,3,5,0,0,"6,39",2,7,69,2,0,0,5,12,359,105,28,133,100,"12,25","6,59",37,7,75%,"2,41",63,5,"0,60",32,"536,2 km",122,201,61%,13,44,165,2.146,1.946,91%
,BRA,INT,35,Bruno Henrique,"R$900m - R$2,75M",180 cm,31/12/2025,R$360.000 p/m,6.7,9 (31),1.666,0,4,0,0,"3,50",1,2,31,3,0,0,2,10,209,56,11,62,56,"12,59","12,70",28,4,90%,"3,03",28,1,"0,38",15,"240,6 km",33,91,36%,6,24,68,853,756,89%
Prt,BRA,SEP,24,Gabriel Menino,R$29M - R$88M,177 cm,31/12/2027,R$290.000 p/m,6.96,33 (14),2.672,2,3,0,0,"5,68",3,5,57,4,0,0,4,9,308,67,22,78,60,"9,80","8,96",38,8,77%,"2,02",60,1,"0,07",14,"383,5 km",40,88,45%,12,55,182,1.663,1.47,88%
,BRA,SEP,31,Zé Rafael,Não está à venda,175 cm,31/12/2026,R$950 p/m,6.9,33 (22),2.978,1,10,1,0,"7,88",2,6,82,9,0,0,5,10,344,95,29,125,88,"12,03","8,28",36,12,70%,"2,66",70,3,"0,09",18,"426,0 km",31,98,32%,14,64,185,1.854,1.667,90%
Prt,ARG,COR,24,Fausto Vera,R$33M - R$100M,177 cm,31/12/2028,R$430.000 p/m,7.04,46 (3),3.82,0,2,0,1,"4,15",3,4,30,0,0,0,2,19,433,116,33,85,66,"9,02","7,59",21,7,78%,"1,55",55,2,"0,02",29,"533,4 km",42,78,54%,7,53,307,3.125,2.886,92%
,BRA,BOT,30,Gregore,R$21M - R$64M,181 cm,31/12/2026,R$230.000 p/m,6.84,48 (14),4.252,0,16,2,1,"5,16",4,4,90,0,0,0,10,12,469,125,43,142,102,"10,73","7,62",28,8,72%,"2,16",74,2,"0,68",27,"624,6 km",130,228,57%,10,42,197,2.435,2.204,91%
,ARG,CEC,24,Álvaro Barreal,"R$2,3M - R$7M",173 cm,31/12/2024,R$215.000 p/m,6.89,43 (2),3.26,3,1,0,0,"5,38",4,3,33,2,0,0,1,13,477,110,56,108,88,"8,34","16,21",43,14,81%,"2,43",99,3,"0,08",26,"468,3 km",36,155,23%,11,59,111,1.168,957,82%
S-20,BRA,SEP,30,Rodrigo Dourado,R$7M - R$21M,186 cm,31/12/2026,R$245.000 p/m,6.7,5 (2),471,0,3,0,0,"1,10",0,0,13,0,0,0,1,0,52,14,6,19,9,"11,27","10,32",3,1,47%,"1,72",7,2,"0,19",5,"68,1 km",12,23,52%,2,6,20,280,254,91%
,ITA,VDG,24,Lucas Piton,R$22M - R$64M,175 cm,31/12/2028,R$325.000 p/m,6.92,48,3.958,3,3,2,0,"6,24",3,7,48,0,0,0,6,31,563,155,66,160,128,"12,48","13,21",12,7,80%,"2,91",110,1,"0,11",36,"569,8 km",74,158,47%,13,64,252,2.069,1.791,87%
Les,BRA,BAH,22,Diego Rosa,"R$3,75M - R$11M",185 cm,31/12/2027,R$24.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,BAH,25,Caio Alexandre,R$50M - R$150M,176 cm,31/12/2028,R$340.000 p/m,6.95,51,4.203,2,8,0,0,"10,00",8,6,42,0,0,0,6,24,483,129,37,115,90,"12,55","6,17",42,22,78%,"1,93",75,5,"0,02",41,"610,4 km",22,102,22%,23,39,208,2.488,2.235,90%
Les,BRA,BOT,25,Patrick de Paula,R$15M - R$45M,178 cm,30/6/2026,R$177.500 p/m,6.88,40 (12),3.383,1,9,0,0,"2,82",1,2,61,4,0,0,2,15,340,96,35,101,73,"10,03","9,05",14,4,72%,"1,94",70,0,"0,21",34,"488,9 km",62,118,53%,5,65,154,2.07,1.849,89%
,BRA,FOR,32,Yago Pikachu,Não está à venda,169 cm,31/12/2025,R$240.000 p/m,6.96,46 (6),3.71,4,2,0,0,"9,34",5,7,59,8,0,0,1,18,531,138,60,146,115,"9,02","15,55",63,18,79%,"2,79",102,6,"0,05",31,"523,9 km",57,177,32%,19,99,158,1.41,1.18,84%
,BRA,FOR,27,Pedro Augusto,"R$3M - R$9,5M",181 cm,31/12/2027,R$97.500 p/m,6.78,31 (13),2.748,1,9,0,1,"2,38",0,3,60,0,0,0,4,8,356,93,14,101,79,"10,19","7,66",26,7,78%,"2,59",48,5,"0,20",20,"405,8 km",64,112,57%,4,29,173,1.738,1.522,88%
,ARG,FOR,27,Gonzalo Escobar,"R$2,75M - R$8,5M",173 cm,31/12/2026,R$92.500 p/m,6.82,23 (17),2.177,2,2,0,0,"4,03",1,6,49,0,0,0,6,13,303,62,31,102,80,"11,53","12,32",9,5,78%,"3,31",78,1,"0,17",36,"327,7 km",62,128,48%,14,35,113,915,774,85%
Lst,BRA,SEP,32,Mayke,R$6M,179 cm,31/12/2025,R$290.000 p/m,6.85,22 (20),2.1,1,2,0,0,"3,55",1,1,32,1,0,0,9,15,183,46,15,70,62,"10,37","11,14",18,6,89%,"2,66",45,7,"0,30",21,"298,2 km",56,94,60%,9,25,106,961,828,86%
,BRA,SPO,22,Pablo Maia,R$49M - R$145M,178 cm,31/12/2027,R$300.000 p/m,6.93,51 (1),4.338,2,9,0,0,"6,00",2,9,60,0,0,0,6,19,475,135,30,142,106,"10,81","6,93",31,9,75%,"2,20",74,2,"0,21",31,"632,8 km",59,158,37%,15,54,248,2.803,2.554,91%
Prt,BRA,SPO,25,Diego Costa,R$28M - R$82M,184 cm,31/12/2027,R$375.000 p/m,6.86,50 (3),4.196,1,7,0,2,"2,32",2,2,26,0,0,0,27,33,161,49,13,80,59,"12,40","4,35",26,6,74%,"1,27",89,8,"0,60",34,"540,0 km",192,286,67%,0,21,200,2.768,2.535,92%
Prt,BRA,CEC,27,Marlon,"R$1,8M - R$5,5M",178 cm,31/12/2025,R$165.000 p/m,6.64,25 (20),2.487,0,5,1,0,"2,77",0,1,44,0,0,0,9,21,355,88,27,108,83,"11,83","17,23",11,2,77%,"3,00",73,3,"0,36",28,"359,7 km",51,121,42%,8,35,97,956,807,84%
Lst,BRA,FLU,35,Thiago Santos,R$200m,181 cm,31/12/2025,R$300.000 p/m,6.67,0 (9),283,0,3,0,0,"0,07",0,1,6,0,0,0,1,2,35,13,3,15,5,"13,36","6,36",1,1,33%,"1,59",7,0,"0,00",2,"44,5 km",11,16,69%,0,1,8,158,139,88%
,BRA,BAH,29,Jaílson,R$5M - R$15M,187 cm,31/12/2027,R$220.000 p/m,6.5,0 (5),41,0,0,0,0,"0,00",0,0,0,0,0,0,0,0,4,0,0,0,-,-,-,0,-,-,-,0,0,-,0,"6,4 km",2,2,100%,0,0,1,25,23,92%
,BRA,ATP,26,Hugo Moura,R$18M - R$54M,180 cm,30/6/2026,R$225.000 p/m,6.87,24 (38),3.297,4,0,0,0,"7,29",3,7,40,0,0,0,6,16,401,111,30,117,78,"12,61","6,55",35,6,67%,"2,13",62,9,"0,14",31,"480,4 km",58,123,47%,11,44,169,1.907,1.692,89%
S-20,BRA,INT,32,Gabriel,R$2M,172 cm,31/12/2025,R$300.000 p/m,6.73,0 (11),218,0,0,0,0,"0,37",0,1,4,0,0,0,1,1,26,5,1,6,6,"9,91","9,08",4,0,100%,"2,48",3,0,"0,00",0,"31,0 km",4,11,36%,0,2,14,119,107,90%
,BRA,GRE,26,Pepê,R$10M - R$31M,183 cm,31/12/2025,R$205.000 p/m,6.81,47 (5),3.584,2,2,0,0,"4,78",1,5,24,5,0,0,12,17,384,118,35,104,84,"11,98","8,16",40,13,81%,"2,11",81,6,"0,25",33,"511,4 km",58,144,40%,11,48,178,2.026,1.793,88%
Ret,BRA,GRE,35,Reinaldo,R$60m - R$180m,178 cm,31/12/2024,R$172.500 p/m,6.93,45,3.867,4,0,0,0,"5,79",2,5,44,4,1,0,11,29,409,109,53,142,119,"12,38","14,50",16,6,84%,"2,77",116,7,"0,12",54,"542,8 km",118,195,61%,12,66,247,1.965,1.682,86%
Les,BRA,GRE,28,João Pedro,R$12M - R$36M,179 cm,31/12/2026,R$215.000 p/m,6.89,48 (2),4.119,3,4,2,2,"6,22",0,6,51,0,0,0,16,34,418,118,46,132,106,"12,59","12,67",36,8,80%,"2,32",126,7,"0,13",48,"581,0 km",94,205,46%,12,43,263,2.186,1.92,88%
,ARG,ATP,23,Lucas Esquivel,R$25M - R$74M,183 cm,31/12/2029,R$260.000 p/m,7.01,47,3.75,3,2,0,0,"8,80",5,8,56,4,0,0,9,27,536,133,67,123,100,"11,81","15,82",29,14,81%,"2,40",140,5,"0,29",38,"552,0 km",105,182,58%,20,92,177,1.619,1.371,85%
,BRA,FLU,26,Guga,R$18M - R$54M,173 cm,31/12/2028,R$260.000 p/m,6.87,34 (12),3.343,3,8,0,2,"3,22",1,5,47,1,0,0,10,20,329,91,31,112,94,"12,87","11,39",16,2,84%,"2,53",77,3,"0,16",39,"476,5 km",63,147,43%,3,31,298,2.091,1.899,91%
,BRA,FOR,24,Hércules,R$18M - R$54M,178 cm,31/12/2028,R$280.000 p/m,6.81,34 (3),2.703,0,2,0,1,"0,83",0,2,14,1,0,0,7,15,296,84,27,81,64,"11,72","7,99",21,3,79%,"2,13",53,3,"0,23",43,"393,6 km",55,103,53%,3,31,143,1.619,1.44,89%
,BRA,ATP,25,Cacá,R$13M - R$39M,187 cm,31/12/2026,R$197.500 p/m,6.98,40 (15),3.787,5,3,0,0,"4,53",2,3,16,0,0,0,20,27,185,70,10,78,67,"13,69","5,42",30,5,86%,"1,59",53,17,"1,24",57,"489,9 km",212,312,68%,11,20,179,2.3,2.03,88%
S-20,BRA,SEP,26,Caio Paulista,R$18M - R$54M,181 cm,31/12/2028,R$290.000 p/m,6.96,27 (12),2.431,0,2,0,0,"7,17",9,6,31,0,0,0,3,10,265,62,34,76,65,"7,18","12,18",53,22,86%,"2,41",45,2,"0,07",15,"345,9 km",72,133,54%,20,70,145,1.03,847,82%
,BRA,ATP,27,Erick,R$27M - R$80M,178 cm,31/12/2027,R$290.000 p/m,6.9,41 (13),3.298,0,3,0,0,"4,68",2,4,36,0,0,0,4,9,419,110,39,128,99,"12,63","7,40",28,9,77%,"2,70",62,1,"0,16",25,"477,5 km",57,111,51%,9,41,178,1.989,1.765,89%
